group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w1a-002_1,1789,47.05066513230515,19.95619779026391,4.1412221021883715,4.812676215452262,0.15531014999999998,1.386588951832499,4.216461290935485,9.083333333333334,0.0,16.083333333333332,5.5,0.6249958455645906,0.0,2.870194881675481,7.789723062237186,6.185097151777965,1.6046259122429924,9.780588496237634,162,17.433333333333334,0.0,2.075,15.163522180861774,18.833333333333332,16.25,43.21666666666667,16.333333333333332,6,1,0.0,0,0.23652917131177992,0.6554996160853678,51,7,6,7,3,0,5,9,2
w1a-002_2,899,23.524648884287075,10.0374236684126,3.33668384930094,2.6115752873720335,0.2390378069237199,0.9356813216816936,2.863049109656218,4.583333333333333,0.0,11.675,1.9166666666666665,0.5135351203333333,0.0,2.105455101884748,2.916160370702594,1.8608973916343619,1.055262979586953,4.884923915482727,99,8.066666666666666,0.3333333333333333,0.9837662338571427,7.234380999144769,4.183333333333334,6.533333333333333,14.85,6.533333333333333,0,0,0.0,0,0.16781609195402292,0.089610389,27,6,3,0,0,0,0,3,0
w1a-003_1,1133,19.416014996322243,6.744277080409224,2.373518780024017,1.2548921704878377,0.0,0.557164762125713,4.1903667812541,10.087878787878788,1.0,13.844155844155845,6.877813852904762,1.3253867990472348,0.3333333333333333,1.9285284177738673,2.572492524825917,1.5919714954258752,0.9805210314143255,4.192055453620039,132,20.09404761904762,0.0,2.021189757679738,7.725726610488978,5.935714285714286,1.6166666666666667,12.683333333333334,11.660714285714286,1,0,0.8954251894939208,0,0.0217391304347826,0.1143282132323231,20,7,1,0,1,0,3,6,0
w1a-003_2,1085,31.355989422222304,15.167777300984232,2.876316096025907,3.3738716306309344,0.330332168,0.6322487294545454,1.7042940761790362,0.0,0.0,7.2,3.5,0.0,0.0,1.257537645243462,3.213683096469769,2.327951806725827,0.8857312900041633,8.521617965799283,95,2.0,0.8333333333333333,2.65,10.098212929631323,3.583333333333333,19.5,32.083333333333336,7.666666666666666,0,0,1.0892987014153022,0,0.0625,0.121785092,47,5,3,0,0,0,0,4,1
w1a-004_1,2142,57.33401500649299,20.875430234281005,6.81824151877167,5.170646324087758,0.26679803483408726,2.9585928736282763,10.489357527262676,12.727777777777778,2.5,39.083333333333336,13.994444444444444,1.2558059401820352,0.3644110272857142,7.629130458328334,8.466225620273573,4.272464013320051,4.193761606368207,12.280684007684753,252,38.362698412698414,0.0,3.3801587298253963,21.174117628670103,13.3,8.56111111111111,35.5468253968254,21.073015873015873,2,0,0.125,0,0.1851851851851851,0.5618549809864771,86,10,8,1,1,2,2,6,0
w1a-005_1,1917,37.65328653056863,15.830912951652103,6.077296551447803,5.207397732321915,0.2505318252813299,2.704357698520196,5.762171143977321,0.0,0.0,23.91190476190476,6.916666666666666,0.052631579,0.0,4.844944427147175,4.2018965272070385,3.4141319655010056,0.7877645607480224,9.537883649902724,161,53.64523809523809,0.0,2.205891330968254,11.501513834102296,16.566666666666666,9.392857142857142,31.70952380952381,14.333333333333332,0,0,0.0,0,0.0452380956666666,0.2105056786271409,34,7,10,1,1,0,0,5,0
w1a-005_2,458,14.394552053453587,5.281649024055278,2.4183557179271467,1.1802041652719686,0.05,0.1798941798941798,0.8161685335891417,1.3333333333333333,0.0,6.333333333333333,3.833333333333333,0.32275132275132257,0.0,0.460083877763745,1.7048192441951204,1.5269237685138017,0.17789547489632102,3.3258792811746107,43,8.916666666666666,0.0,0.3928571428571428,4.989728065578449,2.5,7.916666666666667,11.75,4.583333333333333,0,1,0.037037037037037,0,0.0,0.3235391374488017,21,2,1,0,0,0,0,0,2
w1a-006_1,2554,40.71418240576148,21.558708696168843,1.8484175289774187,8.841786558649828,0.9899865101345291,0.4961988581786984,1.1109327628650039,0.5,0.0,5.5,2.6666666666666665,0.018181818,0.0,0.7760984308173849,7.026477791161638,6.597129920489366,0.4293478732871497,9.378315014393035,165,5.5,1.8333333333333333,2.9504329005238095,9.160424383497535,19.666666666666668,7.15,43.03333333333333,18.333333333333332,0,1,0.0,0,0.024390243902439,0.1027777777777776,31,13,20,2,0,0,0,4,1
w1a-007_1,2964,94.87334306653634,43.17682200513251,5.4204031444517105,12.806814560623046,2.010990464975381,2.580862054704048,7.06267057504057,0.0,0.5,33.65,9.416666666666666,0.0,0.082582583,5.652970417368739,15.799311769875825,12.539515516617195,3.2597962542951473,19.738705143101786,281,111.54047619047618,6.333333333333333,3.5626373627142853,30.476806151937776,35.17857142857143,34.85,67.26428571428572,18.711904761904762,8,0,0.0,0,0.1741071428571428,0.820647684304787,118,19,13,1,4,0,5,9,0
w1a-008_1,2061,67.29093803909917,30.376996269551988,2.9696832464307534,6.323742381563961,0.9618177574218654,0.9969489203221633,2.4895268090195577,0.0,0.0,18.5,9.75,0.0,0.0,2.2645009289118976,11.408873329777364,8.99431984179714,2.4145534900175196,14.113169948828011,184,65.46666666666667,1.5,3.126190476190476,22.281681485019597,24.416666666666668,43.11666666666667,44.63333333333333,22.933333333333334,0,4,0.0,1,0.1704013378695652,0.41774881487330306,87,6,4,0,2,0,3,8,4
w1a-009_1,2796,61.22946431744961,19.054459565656586,7.098022753935763,4.773343989122835,1.0904327553658202,2.09053525173861,9.261819280670542,25.294696969696968,0.3333333333333333,38.540909090999996,15.440909091,2.8918140711047653,0.032786885,5.63344380606336,8.550527102502619,4.701831642204125,3.848695461727783,9.392127024072549,352,6.783333333333333,3.35,12.452254688992785,26.52645489667373,18.292460317460318,7.445238095238095,31.448015873015873,41.54047619047619,15,7,0.0,0,0.3246699984672273,0.82977864349304,50,10,24,4,1,1,5,16,9
w1a-010_1,722,7.552460777799497,3.5452420481202873,0.5240782135029038,1.145677988585727,0.1304093889995006,0.0952213886651924,0.3982456808474582,0.9166666666666666,0.1666666666666666,6.0,4.916666666666666,0.057495590828924,0.0123456790123456,0.2998329822072464,1.4398473528571964,1.3106702734427549,0.1291770790474767,1.5135092858546768,74,0.658008658190476,0.0,0.4357864359682539,2.043293163030172,1.6194805195714284,1.1675324675324674,4.318398268489177,4.54025974025974,0,0,0.0151515151515151,0,0.0349969567863663,0.042873176024691304,9,1,2,0,0,0,1,1,0
w1a-010_2,642,10.830601592767998,4.530433495155843,2.4150396000360956,0.8133097800321535,0.0625,0.44931464750448574,1.1063340441328766,1.9166666666666665,0.0,6.0,1.0,0.0853558210089126,0.0,0.9915664589565433,0.8077815416506825,0.7186622557811173,0.0891192868695652,1.8894839486948738,67,3.6666666666666665,0.0,0.4142857138571428,3.0773469546949848,4.054761904761905,1.1357142857142857,7.266666666666667,3.1238095238095234,1,1,0.1097175771088813,0,0.0151515151515151,0.12323886600000002,12,1,3,0,1,0,2,2,1
w1a-010_3,861,8.894682816811669,3.5586731902882214,0.9692311650363781,1.039916375271062,0.0,0.7244565105838049,1.5797799132800072,0.5333333333333333,0.3333333333333333,7.894047619047619,0.8666666666666667,0.0349165596919126,0.040816327,1.4149339523819482,0.9330099198986341,0.7970926169147403,0.13591730455994439,1.856746432313673,89,1.3916666666666666,0.4678571428571428,0.6846001222539682,3.433768540660934,3.427380952380952,2.661111111111111,5.277380952380953,6.131746031746031,2,0,0.0,0,0.057854237578947296,0.0454545454545454,10,5,0,0,0,0,1,3,0
w1a-011_1,475,13.42755843571633,6.595676008794727,0.5193452373333333,0.908719242063492,0.8513814621200236,0.25722561837254887,0.938957219532722,1.0,0.0,3.0,2.5,0.0303030303030303,0.0,0.5753208562296916,1.8033057711461282,1.5205905696809268,0.2827152014652014,2.221009574191137,43,8.0,1.0,1.7333333333333332,4.509231417512528,2.3333333333333335,5.0,12.166666666666666,6.0,0,0,0.0,0,0.133928571,0.1714285718571428,16,7,1,0,0,0,0,1,0
w1a-011_2,857,30.92582555858024,15.018788958043409,1.8286549704269006,5.457734336469222,2.266248947714064,0.1801948052857142,1.3439759958112538,0.0,0.0,12.333333333333334,8.833333333333334,0.0,0.0,1.1594521859541111,5.160423778855716,3.781418243578749,1.3790055355075326,5.588673773593219,85,7.0,0.0,1.8222222222222222,8.917957847266523,6.75,6.75,12.833333333333334,5.5,0,2,0.0,0,0.02,0.487337662,35,5,3,0,0,0,0,3,2
w1a-011_3,519,15.351360010015192,8.098580337239246,0.240570551,2.1757394094612263,0.07571428599999999,0.26320776572210947,0.5369739995792523,1.0,0.0,1.8333333333333333,0.25,0.162337662,0.0,0.3389220518649666,3.101212123567488,2.754057087300576,0.3471550369770114,3.2225471054068766,40,1.0,1.6666666666666665,0.8095238095238093,3.9109969972054026,7.583333333333334,4.666666666666667,7.583333333333333,3.75,0,1,0.0,0,0.08166666666666661,0.0761494252873562,13,3,2,0,0,0,1,2,1
w1a-011_4,183,3.979752624396587,1.4862471408030897,0.12406015042857141,0.5919944653739437,0.5069819342887307,0.0,0.1864425770308123,1.0,0.0,1.0,1.0,0.0588235294117647,0.0,0.0238095238095238,0.6666572162697428,0.2786037484117647,0.3880534665722639,1.117644865937657,19,0.6666666666666666,0.5,0.0,1.7027881165961658,2.25,0.0,3.4166666666666665,3.25,0,0,0.0,0,0.0,0.0,4,0,1,0,0,0,1,1,1
w1a-012_1,1182,28.099426410145046,10.667214401022656,3.539846829441258,3.203881365329801,0.1443452376666666,1.1883134728488831,2.302516568893192,0.0,0.0,11.833333333333334,6.0,0.0,0.0,2.0151620712635623,5.151774753080436,4.024810466738445,1.1269642856623374,7.028938623169567,118,46.63333333333333,0.0,1.040909091,8.74059042440206,11.95,6.983333333333333,32.45,10.383333333333333,0,0,0.0,0,0.055555556,0.23109730848861282,39,6,4,2,0,0,1,1,0
w1a-012_2,1040,24.045208058106294,9.145995208488936,1.678562224474355,2.4536044117592883,0.208264684,0.47765334138740423,2.579999107551117,0.0,0.0,22.516666666666666,8.833333333333334,0.0,0.0,2.248867164949075,5.312422320540032,4.259591815779697,1.0528305050140814,5.944227093985688,108,43.0,0.0,1.2,7.908228305040047,8.083333333333334,1.8333333333333333,25.483333333333334,9.7,0,0,0.0,0,0.037037037037037,0.5147920732366804,29,7,7,2,0,0,0,2,0
w1a-013_1,703,24.583438774012595,14.852152824489751,0.161363636,5.412641035495574,0.2730158741111111,0.2566519046560846,1.1040150262466208,0.1666666666666666,0.0,10.1,3.8666666666666667,0.036363636,0.0,0.8947070930734837,3.3728124129782264,3.066291532650054,0.30652088296825386,4.1351665643428355,73,1.819047619047619,0.0,1.3880952376666666,6.197109900357471,8.461904761904762,5.976190476190476,13.292857142857143,4.578571428571428,0,0,0.0,0,0.0,0.118181818,28,3,2,0,0,0,1,3,2
w1a-013_2,836,19.026528323782646,8.645239345487617,0.298491674,2.2569200276954877,0.266191045887218,0.5764382078587849,2.100583052391758,3.0,0.0,8.527777777777779,4.694444444444445,0.1840970962413792,0.0,1.3646569407845908,2.59238548789277,2.0818715279328868,0.5105139603198104,4.286568318907525,93,0.7,0.41666666666666663,2.1004329005238094,7.490411815083211,3.1666666666666665,6.35,11.216666666666667,8.416666666666666,0,0,0.0,0,0.0303030303030303,0.2623487695224259,29,3,2,1,0,0,0,1,1
w1a-013_3,428,11.304609264168088,5.328212512403688,0.3330724930628455,1.6389782201109737,0.136117936,0.124943693,0.2419474104615384,0.0,0.0,2.5,0.0,0.027027027,0.0,0.1815870494615384,1.7815974665607919,1.4275797736215547,0.3540176928733031,2.398377795662579,39,1.2833333333333332,0.0,0.5928571428571427,3.861726792574831,4.483333333333333,2.5,4.566666666666666,4.966666666666667,0,0,0.0,0,0.0,0.033333333,14,2,3,0,0,0,0,0,0
w1a-013_4,189,5.639513264513265,2.6878491878491877,0.75,0.820993820231916,0.0,0.1538461538461538,0.3048433047692307,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.3048433047692307,0.979927479337736,1.5734589485498574,-0.5935314685347985,0.8335599583804713,16,7.5,0.0,0.0,1.2217365967365965,1.3333333333333333,2.5,4.533333333333333,0.5333333333333333,0,0,0.0,0,0.0,0.076923077,7,1,0,0,0,0,0,1,0
w1a-014_1,771,16.179390141733478,7.71385955231841,0.0,3.9704411033716807,0.3353565070697031,0.2173531654347826,1.707609342098921,0.8333333333333333,1.8333333333333333,13.666666666666666,5.75,0.2434782608695652,0.1139784942580645,1.1066743253597906,2.5173184126118144,1.2690230316928417,1.2482953818718776,2.4293758832730257,105,1.019047619047619,0.2,2.778968253968254,5.948212176849012,2.25,1.8325757576666666,9.422402597402597,5.973809523809524,0,1,0.0,0,0.0,0.1950191574214559,21,0,2,0,1,1,0,2,1
w1a-014_2,532,12.721592614117641,5.880909496894496,0.0,2.259353583789961,0.2821835028663101,0.1060025542784162,0.2717903696901809,0.0,0.0,3.0,2.0,0.0,0.0,0.2405403696901809,2.459051750530779,2.005673888148451,0.4533778635901044,2.2625992103499972,46,1.0,7.0,0.4761904761904761,4.38163136793195,8.75,3.4166666666666665,9.166666666666666,5.25,0,0,0.0,0,0.076923077,0.451504516481256,17,1,4,0,0,0,0,1,0
w1a-014_3,769,23.442237132740033,11.801502663414926,0.0,3.4075702049380943,0.7225769400591532,0.2256368668695652,1.4566858992693523,0.0,0.0,11.9,9.0,0.0,0.0,1.1338698080011531,2.7043475249073103,1.6082394096790886,1.096108116897774,4.221676627587799,83,0.0,2.0,2.615945165945166,8.93638694426171,11.433333333333334,4.083333333333333,9.883333333333333,9.683333333333334,1,0,0.0,0,0.071428571,0.3561868687777777,26,2,5,0,0,0,0,2,0
w1a-015_1,1148,40.95507872861672,21.369717024094292,1.7677714511665723,9.194322335020022,1.6290618610621241,0.2254901965228758,0.9098938614223749,0.0,0.0,11.5,4.5,0.0,0.0,0.8795908311193447,5.290449360638957,4.850775497860464,0.4396738591053685,8.539446230996859,114,27.166666666666668,0.6666666666666666,4.227380952380952,12.527140892810076,5.933333333333334,15.816666666666666,22.46666666666667,11.466666666666667,1,0,0.0,0,0.0,0.2914938487428683,46,6,15,0,1,0,0,0,0
w1a-015_2,996,29.97936648962877,12.380598045916559,2.362567745312899,4.508185455356478,0.2836718027843136,0.1404452,1.4153105934786623,4.5,0.5,9.833333333333334,7.5,0.3786231883333332,0.0416666666666666,0.8954119300071629,4.451028601242571,3.3311068804856454,1.119921719808156,6.597353243454351,99,1.3333333333333333,3.0,5.498809523809523,10.785172096550912,13.583333333333332,12.333333333333332,24.916666666666668,11.0,1,1,0.0,0,0.0833333333333332,0.083333333,35,2,11,0,2,0,0,1,1
w1a-016_1,541,8.755508669869988,3.8789600254741146,0.42511096456910563,0.8878613802722382,0.0133333333333333,0.2633710293468832,1.1851290001344739,0.5,0.0,7.083333333333333,2.9047619047619047,0.0434782608695652,0.0,0.9870613674678073,1.3892870012913425,0.925300796708933,0.4639862038317316,1.9194039486831578,53,1.35,0.0,0.753968253968254,3.0621506777188596,1.5333333333333332,1.8666666666666667,11.15,5.033333333333333,1,0,0.0,0,0.1583623097037036,0.2558717247172537,14,2,2,0,0,0,0,0,0
w1a-016_2,770,11.400848001448592,5.1375829869937775,0.6994764517032834,1.5675408385398713,0.0294117647058823,0.5115409077781188,1.622835543288267,2.2333333333333334,0.0,8.533333333333333,6.7,0.17654404941176471,0.0,1.1461816290774778,2.2416431856156653,1.529933096744566,0.7117100894390785,2.880018903871631,73,2.0,0.5,0.25,3.322145379628023,3.083333333333333,2.0277777777777777,11.944444444444445,6.361111111111111,0,0,0.0,0,0.0294117647058823,0.2141876554117646,15,6,2,0,0,0,0,0,0
w1a-016_3,477,10.25034519682181,3.9404960937496285,1.3703635230392155,1.1007277212568822,0.0,0.4848943364117647,1.8719513458677834,0.0,0.0,8.766666666666666,1.1666666666666665,0.0,0.0,1.6573114964523343,0.8824443376802,0.5302885377407406,0.3521558020670299,1.8652276854707524,54,0.1666666666666666,0.1666666666666666,0.6540404042222222,4.0570412428476725,9.416666666666666,1.4999999999999998,7.5,5.833333333333333,0,1,0.0,0,0.1966514021604277,0.08496732070588231,17,0,1,0,0,0,0,1,1
w1a-016_4,275,6.432278402343417,2.3656912062722166,0.20559528191608378,0.5864078310369474,0.0,0.088345865,0.8945580734395076,0.0,0.0,6.833333333333333,6.833333333333333,0.0,0.0,0.7800559099849622,0.6201657990229418,0.3766083757680399,0.2435574236666666,1.9210693671756622,35,2.0,0.0,0.083333333,3.2408261158396248,2.0,4.166666666666666,3.0833333333333335,2.3333333333333335,0,0,0.0,0,0.085964912,0.2306184014923507,10,4,0,0,0,0,0,0,0
w1a-017_1,2095,54.944817517346365,26.267457575128873,1.1521710822191258,5.886307691080123,0.9017402001569214,1.6826985103038938,6.914533180773585,27.55,6.25,20.116666666666667,11.016666666666666,2.62049973206054,0.8960016630783563,2.998248234769312,6.535507616148358,4.545333629484405,1.9901739884116774,11.565672796741262,222,3.25,5.333333333333333,6.87205988431746,20.915054377832924,13.476190476190476,12.666666666666666,34.11904761904762,28.892857142857142,7,4,0.0,0,0.20948275828735619,0.4597025778302529,57,8,13,6,2,1,3,14,4
w1a-018_1,850,23.196057999920566,10.917600499633073,1.1963501979200641,3.574221919434297,0.1982401648695652,0.8136323900442888,2.741841349544769,1.0,0.0,16.0,6.5,0.1,0.0,2.343385972900423,4.645590266888699,3.6857745008648295,0.9598157653507904,6.282872138036052,69,6.5,2.0,0.3666666666666666,6.436517035314797,5.75,5.5,19.5,5.583333333333333,0,0,0.0,0,0.1748251749160838,0.23968254011111112,34,6,5,0,0,0,0,0,0
w1a-018_2,669,23.356105611782013,12.83920640312012,0.4120370367037036,4.512372078961494,1.1137667886782103,0.4508474659066022,1.1008566673611475,0.0,0.0,6.833333333333333,3.8333333333333335,0.0,0.0,1.0099475765429657,3.5868703148103713,3.014779077850626,0.5720912369317738,4.50632990786157,60,25.083333333333332,0.0,1.4178571428571427,6.517991856494473,6.5,7.416666666666667,8.166666666666666,6.0,0,0,0.0,0,0.04,0.15263157900000002,27,7,4,0,0,0,2,3,0
w1a-018_3,609,29.470811533430997,14.402582015134175,0.5113553108571428,4.568615927595414,0.5218253967301587,0.2434782608695652,1.0529076328944098,0.8333333333333333,0.0,4.833333333333333,1.0,0.2980676331111111,0.0,0.5405542850917874,4.4456230842706494,4.188951583723557,0.2566714994886128,4.7866672858705375,63,2.0,2.833333333333333,1.6944444444444444,10.111251123041379,7.666666666666666,8.833333333333334,8.333333333333332,7.5,1,8,0.0,0,0.0,0.0,24,7,3,0,0,0,0,1,8
w1a-019_1,1105,29.51118380153102,14.451166198959179,0.7154533003470342,2.3897452303075686,0.0647773274615384,0.4977756885137844,2.25128429929885,5.166666666666667,0.3333333333333333,15.666666666666666,9.833333333333334,0.2777093167378128,0.032258065,1.6949253707428558,3.459035439192897,1.9282340029976621,1.530801434724385,5.987624979851116,109,8.25,1.1666666666666665,2.0551587298253966,10.885528863573095,12.55,13.25,26.55,13.9,1,0,0.0,0,0.0454545454545454,0.0824534164347826,39,3,2,2,0,0,1,1,2
w1a-019_2,553,16.240496771430422,6.366191222532507,0.7650795374553172,1.3546929590140053,0.0,0.1939429489534883,1.6762223612322247,3.583333333333333,0.5,6.666666666666666,4.333333333333333,0.2456764488741232,0.0476190476190476,0.8162714980805482,3.0043802116598624,2.2436304642848564,0.7607497463323993,3.159463821277787,63,2.6666666666666665,0.2,3.85,6.104845801450702,5.833333333333333,1.0,10.566666666666666,9.983333333333333,5,0,0.0,0,0.052631579,0.1397186148095238,21,0,0,2,2,0,2,5,0
w1a-019_3,485,10.515348322884314,4.756755764574371,0.2248082168261589,1.5807997141381451,0.0954545454545454,0.351006346714795,0.9848711983711352,1.0833333333333333,0.0,7.583333333333333,6.083333333333333,0.1338235294117647,0.0,0.8510476689593705,1.5740622505934487,1.2208419290356962,0.3532203222807043,1.8934101653801179,51,2.216666666666667,1.5,0.33611111111111114,3.9597220910859843,3.15,0.6000000000000001,6.1,6.916666666666667,0,0,0.0,0,0.1886363633030303,0.1210027102222222,16,0,1,0,0,0,0,3,0
w1a-020_1,647,17.221499829352364,7.209186057152166,1.502019699807462,1.9031674166547878,0.0384615384615384,0.0434782608695652,0.383752539860884,0.0,0.0,5.5,4.0,0.0,0.0,0.2774685014063386,3.235055132485103,2.3620995806784455,0.8729555545522989,3.746715676976496,69,8.75,0.5,1.1249999999999998,5.27523894013187,5.0,5.25,9.583333333333334,10.666666666666666,0,0,0.0,0,0.035714286,0.16025641000000002,18,8,0,0,0,0,0,4,0
w1a-020_2,827,20.84697034581373,9.26012142317667,1.6117045572665643,2.040687025916815,0.0232558139534883,0.277978412,1.6498981551034435,0.0,3.833333333333333,11.0,9.0,0.0,0.5938599377234042,0.8764281899579831,2.8600435692659585,2.5122538899379703,0.3477896801847657,6.287193537306778,88,6.2,0.25,3.1619047619047618,7.115100794498135,4.366666666666666,7.4,10.316666666666666,10.033333333333333,0,0,0.0,0,0.1111111111111111,0.2833237984488016,24,9,3,0,0,0,0,4,0
w1a-020_3,841,34.80750383743125,15.587636311162083,4.049936631915997,6.74034509595148,0.6732856261277224,0.2158659679806763,1.0696343032834843,0.0,0.0,12.166666666666666,7.666666666666666,0.0,0.0,1.0208538151859234,4.258179373472513,2.667756505520646,1.5904228682393162,6.933493552738762,101,10.416666666666666,5.65,5.1746753246753245,10.911751520941348,7.583333333333333,3.833333333333333,4.333333333333333,8.816666666666666,2,1,0.0,0,0.7471466542357723,0.1335839596190476,34,3,3,0,1,0,0,3,1
w1b-001_1,3253,149.83911143261363,43.04384713207563,9.538003437095538,6.21025342331662,1.7310897436666668,2.8008655749425113,43.37881962981684,125.56190476190476,29.71309523809524,49.9797619047619,38.06309523809524,23.85392202293523,7.890062155705053,9.500559605837648,22.3740833693379,9.901430077192945,12.472653294332964,24.002127936080168,458,89.7,13.616666666666667,9.466666666666667,74.73325665592063,32.833333333333336,3.0833333333333335,61.43333333333333,31.7,17,10,0.0,0,2.8788447219714532,7.975878862258208,199,4,25,15,4,7,24,30,17
w1b-002_1,1157,52.26344019373105,18.892770757859157,2.973632242848994,3.5075141927374585,0.3598773000297383,2.1030473161641527,12.792779471683733,30.016666666666666,9.119047619047619,16.866666666666667,10.533333333333333,6.080555624448574,2.415676616617268,3.195232973241689,7.110632733080073,3.3303491706486157,3.780283562146252,6.916768252698253,152,12.583333333333334,3.5,4.9944444444444445,23.2464044601895,16.116666666666667,0.7499999999999999,16.083333333333332,11.35,7,3,0.0,0,0.4779863404141414,1.9360522949370171,56,0,14,8,1,4,0,3,7
w1b-002_2,733,22.53861217887297,6.580183776216701,2.759981639773947,0.6576614455013718,0.19846491261904758,0.5659691472288724,5.140130276600038,14.233333333333333,4.35,13.6,3.533333333333333,2.0484167621085096,1.0857503608412697,1.7951971102913107,2.9726103485087134,1.95229102721568,1.0203193216681954,3.795549311007713,94,4.833333333333333,3.8333333333333335,1.8666666666666665,10.154407842501623,14.083333333333332,1.75,12.5,11.916666666666666,1,3,0.0,1,0.298929141034404,0.3721956416491228,34,1,1,0,1,0,1,3,3
w1b-002_3,440,22.37731386260798,7.304471345235117,1.137301587301587,0.9269230771111111,0.066666667,1.5085220344334553,6.638045124549091,8.65,4.083333333333333,11.366666666666667,5.933333333333334,2.002449347792717,1.6698448610030165,2.715750916481074,2.521739371238095,2.1435897446825396,0.37814962866666657,2.7211685372180234,65,3.6,3.333333333333333,1.4027777777777777,11.413801557996127,7.0,1.5,4.783333333333333,1.7833333333333332,2,2,0.0,0,0.21666666666666662,0.47777777711111113,32,1,3,1,1,3,0,0,2
w1b-003_1,2177,65.87048183444779,25.978806535213764,7.174796584308939,4.004050747798858,0.334811678308236,1.3540282452819925,10.051834716992873,53.266666666666666,2.0,12.566666666666666,7.033333333333333,6.130229620948404,0.4259259259259258,1.9710970011428757,9.075536230279118,7.590631070533617,1.484905161182988,13.416328138258269,216,39.416666666666664,3.1666666666666665,3.464285713523809,23.55352886429373,25.666666666666668,2.9166666666666665,53.1,15.45,0,0,0.3060897441111111,0,0.49353002071980673,1.928476961015873,102,6,6,0,0,1,8,9,2
w1b-004_1,2034,39.0697837156711,16.711166223083648,3.2412323241092578,2.689122377495444,0.3530657710781805,2.194425487080993,7.1184960916682885,28.826190476190476,2.037301587301587,14.105555555555554,6.131746031746031,3.4287345665964795,0.2003580695644681,3.059381538416455,4.522865596296386,3.681965179555917,0.8409004157767345,9.592955133145653,211,44.52142857142857,0.0,3.3202380949047616,14.594519574907782,10.535714285714285,5.402380952380952,35.32380952380952,20.55,7,2,0.1293706294615384,0,0.2160512388465608,0.4101797532381214,60,6,7,0,3,3,0,4,2
w1b-005_1,450,13.424908296212644,4.564676691639424,2.0200000007777774,0.6084656091481481,0.0,0.3203174598888888,2.8514059214925056,8.25,2.4333333333333336,4.3999999999999995,1.5333333333333332,1.5019259972710621,0.43510467014814813,0.7674481067631256,2.2012335416695157,1.9342192992351719,0.2670142424545454,2.216907423810883,53,3.65,1.5,1.5416666666666665,4.63899806320542,3.583333333333333,0.2,6.516666666666667,2.033333333333333,1,1,0.1,1,0.2438061934545454,0.3401554005656565,20,1,3,0,0,0,1,1,1
w1b-005_2,484,19.306181082344764,6.13750127020758,3.8389698201288165,0.6045462852689074,0.2066666666666666,0.190909091,2.65624791670534,10.233333333333333,3.9,5.666666666666666,2.0,1.0857909483457555,0.5270680045362318,0.8620702826022408,2.524556739160516,1.3239824628835706,1.2005742762769456,4.034760786573166,57,18.083333333333332,2.6666666666666665,0.5095238095238094,6.680153253388237,2.25,0.0,13.0,3.1666666666666665,0,2,0.0,1,0.6809884565238093,0.6480717069728148,19,2,8,2,0,0,4,4,2
w1b-005_3,1148,30.746481855837228,10.357151057027124,2.014553427771733,2.903943021549432,0.1277472527472526,1.1632343958098108,6.606021803427088,25.45,1.7333333333333334,13.866666666666667,6.2,3.4515100284354183,0.6341283141895424,2.0380497891180767,4.049003205166768,2.724492434589623,1.3245107732240653,4.854968246783142,146,19.80952380952381,1.0333333333333332,3.71031746031746,14.325774167585866,11.452380952380953,3.4166666666666665,21.159523809523808,8.68095238095238,2,1,0.0,1,0.4029654556739575,0.709011201647002,48,0,7,3,0,0,1,4,1
w1b-006_1,884,29.929402337493535,11.614845146832803,5.128530982449637,2.410020488952135,0.1874999996666666,0.9903499684598362,4.847543648148959,16.0,2.6666666666666665,15.75,5.333333333333333,2.2371859528944342,0.25,2.1840419045608463,4.144824407730994,2.892043932454649,1.252780476563025,5.2518659980255595,94,16.5,3.5,1.1166666666666667,8.991201797981665,3.5,0.5,19.75,6.416666666666666,0,1,0.0,1,0.15476190477777768,0.2819970729534883,45,2,4,1,1,0,0,0,1
w1b-006_2,573,19.375729411596115,6.478401792508688,2.867007529426482,1.389444378964983,0.2692982456666666,0.8842221496184011,4.625675405575702,13.166666666666666,1.8333333333333333,11.833333333333334,5.5,2.000812572638556,0.4131357806806722,2.1662725066140207,2.0893419086832368,1.4614384395263742,0.6279034684901961,3.2179951547160335,71,8.916666666666666,2.0,0.3333333333333333,7.9409781792705125,6.583333333333333,1.5,8.75,5.25,0,2,0.04,1,0.0,0.39371363853996966,33,0,0,0,0,0,0,0,2
