group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w2c-010_3,512,16.5716463342601,7.04902423277649,1.96052085169732,1.60252277570509,0,0.723098434297788,1.65699801275585,0.7,0,8.6,1.2,0.170278637770898,0,1.29123065318044,2.53160600609343,1.75212152554411,0.779484480549319,2.61948640935535,47,5.66666666666667,0.5,0.75,5.03049524369282,7.5,2,11.3333333333333,5.66666666666667,0,0,0.673042643630879,0,0,0,19,3,1,2,0,0,1,3,0
w2c-010_4,186,8.98142135642136,3.26664862914863,1.42043650793651,0.904563492063492,0.1125,0.0833333333333333,1.15126262626263,0.5,1.5,4.5,0,0.1,0.245833333333333,0.581186868686869,1.31233766233766,1.16650432900433,0.145833333333333,1.47761544011544,24,2.83333333333333,0,0.7,2.95422077922078,2.33333333333333,0,2.58333333333333,0.333333333333333,0,3,0,0,0,0.177777777777778,8,1,2,0,0,0,1,1,3
w2c-011_1,1797,47.7284988682039,19.7845897082865,6.80047024177949,3.22482878247403,1.96813397034199,1.24892744342355,5.50342446699526,4.2,0.866666666666667,33.3166666666667,7.91666666666667,0.648676011005069,0.149206349206349,4.36324484881942,6.57853044720472,5.90284992485444,0.67568052235028,9.16211157904103,183,51.725,1.16666666666667,4.05321067821068,14.491964173851,15.675,3.48333333333333,33.9916666666667,17.8916666666667,0,3,0.982881118205661,0,0.277512154287002,0.318040150542552,44,16,1,6,1,0,6,11,2
w2c-011_2,226,8.03248981410746,3.7396469951617,1.984418767507,0.701553348612172,0.179301948051948,0.115966386554622,0.507510504201681,0,0,2.75,0,0.0285714285714285,0,0.420115546218487,0.663265533486122,0.630334861217214,0.0329306722689076,0.853991596638655,25,5.25,0,0,1.64515851795264,1.2,0,2.4,3,0,0,0.430847338935574,0,0,0.0579831932773108,10,1,1,0,0,0,0,0,0
w2c-012_1,1170,27.4690983143906,11.3986468792802,2.28825053611499,2.4591252625033,0.173018648018648,1.54225774225774,5.63840759517011,6.35833333333333,0.5,27.175,3.03333333333333,1.54437784437784,0.107142857142857,3.75311325987578,3.90943869854541,3.18930863984543,0.720130058699979,6.61027314293591,117,33.1666666666667,2.5,0.985714285714286,9.87276220044999,8.66666666666667,4.58333333333333,17.25,11.5,0,0,0.573450374572536,0,0.156565656565657,0.6780206352787,34,11,0,1,0,0,2,6,0
w2c-012_2,510,15.2382148408084,6.27830090000958,2.17106297903045,1.82201988283365,0.0555555555555555,0.485970969544823,2.1229180741131,3.66666666666667,0,9.16666666666667,2.75,0.426680672268908,0,1.53820752322607,0.873040937557066,0.797644112160241,0.0753968253968253,3.26780811785431,57,20.1333333333333,1.33333333333333,0.936111111111111,5.91581002421133,7.61666666666667,3.53333333333333,6.36666666666667,6.28333333333333,1,0,0.66058409105589,0,0.0588235294117647,0.379087504567044,21,1,0,2,0,0,1,4,0
w2c-012_3,348,9.0011110952587,3.32097254033737,1.41682368232653,0.638689798500045,0.0777777777777777,0.443904582772554,1.83988551025303,1,0,8.33333333333333,2.66666666666667,0.165,0,1.60096077907024,0.964947171851196,0.703042409946435,0.261904761904762,2.19560605766838,37,9.58333333333333,1,1.00119047619048,3.29836770074361,2.33333333333333,1.08333333333333,3,6.08333333333333,0,0,0.097384114936297,0,0,0.05718954248366,10,2,0,3,0,0,1,2,0
w2c-013_1,360,8.89160692413979,3.42387690390724,1.71545105832265,1.14181109868673,0.24047619047619,0.233176448874123,0.478414544112218,0,0,1.33333333333333,0,0,0,0.428414544112218,1.0510288498155,0.971895905465167,0.0791329443503356,2.37771666598765,25,3.66666666666667,0.25,0,2.6762501120944,2.75,2.08333333333333,7.41666666666667,1.66666666666667,0,0,0.0454780361757105,0,0.174971767363072,0.0948412698412698,8,3,2,0,0,0,0,1,0
w2c-013_2,358,10.2046398619978,4.45832755769026,1.2477509718889,0.96761471506947,0.037037037037037,0.0788235294117647,0.468734528186861,1.25,0,2,0,0.110909090909091,0,0.18902057374674,1.07445565995475,0.840311202747879,0.234144457206873,1.65390729028259,34,6.53333333333333,2.58333333333333,0.657575757575758,3.42410567246392,2.98333333333333,2.15,2.33333333333333,3.48333333333333,0,0,0.188135938135938,0,0,0,15,1,0,1,0,0,0,0,0
w2c-013_3,843,25.6729039062193,11.3440774883358,2.34955318457685,2.60580937407113,0.4375,0.368091672539347,1.44771236531406,2.33333333333333,0,7.91666666666667,2.33333333333333,0.272631578947368,0,1.09769983398574,2.71171066447985,2.4096720086912,0.302038655788656,5.45684059256797,79,32.6666666666667,1.16666666666667,1.00396825396825,9.26756256882679,12.8333333333333,14.8333333333333,11.25,8.08333333333333,0,0,0.197431638129312,0,0.077037037037037,0.274395925711715,26,9,0,0,0,0,4,6,0
w2c-013_4,451,12.0503502656559,5.80709929831534,1.31708304947269,1.1512677536574,0.394482323232323,0.141702508960573,0.612167688941882,1,0,6.5,4,0.080128205128205,0,0.477054146570275,1.18286735477313,0.956739732395505,0.226127622377622,2.0991597567213,43,6.08333333333333,1.5,0.1,3.74330056309471,6.58333333333333,2.16666666666667,4.58333333333333,4.58333333333333,0,0,0.118338650596715,0,0.111904761904762,0.032258064516129,12,2,0,0,0,0,2,3,0
w2c-014_1,646,13.4097747663707,5.77545765891108,1.96949272701369,2.19579312086116,0.042024202420242,0.304608137593501,1.00151682007105,0,0,8.5,0.5,0,0,0.870847489401717,1.45374865415251,1.16977878998463,0.283969864167884,3.11320669928037,50,10,1,1.47186147186147,4.21107572629338,9.2,3,11.2333333333333,4.7,0,0,0.184967145363185,0,0.0416666666666666,0,19,1,0,2,0,0,1,1,0
w2c-014_2,399,10.2988839668107,4.51741850301416,1.28460756196872,0.643871236583021,0.0625,0.0667408231368186,0.781121506413497,0,0,9,3.83333333333333,0,0,0.709326634618625,1.1545240032251,1.05273355229671,0.101790450928382,2.16025419268829,36,6.5,0.5,3.01666666666667,3.34233389860272,5.91666666666667,3.83333333333333,2.58333333333333,4.08333333333333,0,0,0,0,0,0.220463746779536,13,1,0,2,0,0,0,2,0
w2c-014_3,555,13.5028277933171,5.99640982569132,2.16445359128371,1.54541151315627,0.147712418300653,0.533010550212101,1.45234380154766,0,0,9.33333333333333,0.5,0,0,1.36737648128622,1.08702076428423,0.892831671643129,0.194189092641105,2.49429183930615,51,13.752380952381,0.785714285714286,0.35,4.25494361205784,10.6166666666667,2.20238095238095,6.58333333333333,2.23809523809524,0,0,0.359414190124267,0,0.0285714285714285,0,18,2,0,1,0,0,0,1,0
w2c-014_4,416,10.7300914947625,5.17478487886383,0.908986702868282,0.929936406186406,0.157875457875458,0.0946886446886446,0.672153032153032,0,0,6.16666666666667,4.83333333333333,0,0,0.477708587708588,1.80475148876465,1.75983899385215,0.0449124949124948,2.00598405736564,37,5.25,0.833333333333333,0.166666666666667,2.81031842426579,5.58333333333333,0,3.33333333333333,1.58333333333333,0,0,0.231632901698691,0,0.0769230769230769,0.0787037037037036,14,2,1,0,0,0,1,1,0
w2c-015_1,452,11.777721072735,5.12206471853404,0.738621789712053,0.500132462946864,0.0999999999999999,0.0632440476190476,1.02977591036415,1.5,0,7.4,3.86666666666667,0.215625,0,0.782900910364145,1.77195088018998,1.16176532917912,0.610185551010855,2.2297778751937,56,5.41111111111111,0.333333333333333,1.18025210084034,4.14508368429895,3.5,1.93333333333333,2.11666666666667,3.72777777777778,0,0,0,0,0,0.037037037037037,17,1,0,0,0,0,1,2,0
w2c-015_2,462,12.7301150983942,5.88623298141535,1.40330795577781,0.56302095659481,0.115591397849462,0.39303728529535,0.700435619841392,0,0,3.5,2,0.0803030303030303,0,0.567501010590993,2.18959827835845,1.27704914167138,0.912549136687068,2.52070182746109,44,7.58333333333333,0.833333333333333,0.45,3.25097588284258,0.5,1,7.83333333333333,3.91666666666667,0,1,0.215422077922078,0,0.133333333333333,0.200606060606061,16,1,0,1,0,0,1,3,1
w2c-015_3,1114,32.8545034448691,14.9816156031933,2.20059989347865,2.44467659527794,0.55879141283553,0.457471051983247,2.72750461771528,1.33333333333333,1,18,8.25,0.268975645813881,0.04,2.01550760572601,3.99841452693557,3.27966545681853,0.718749070117042,6.16380139899526,120,15.7333333333333,1.83333333333333,4.10238095238095,11.6738734212616,8.53333333333333,13.3166666666667,21.1333333333333,10.6166666666667,1,0,0.325492635492635,0,0.037037037037037,0.300470829983025,44,3,3,4,0,0,2,3,0
w2c-016_1,486,16.6012115576416,6.25059153314731,2.72366849108228,1.27989578980958,0.0714285714285714,0.772527472527472,3.01315296310732,2.33333333333333,0,14.3333333333333,0.5,0.735463150777552,0,2.13373970837967,1.1236491050132,0.764237908102005,0.359411196911197,4.04887640006808,52,16.1666666666667,4.83333333333333,1.15,6.50330242839878,2.16666666666667,5.16666666666667,11.5,4.33333333333333,1,0,0.125498575498575,0,0.688405817269914,0.319975394113325,19,4,1,3,0,0,0,1,0
w2c-016_2,459,14.7823178659934,6.62011602372194,2.10483027186037,0.931072164418384,0.105335157318741,0,0.675528045226187,0,0,9.66666666666667,1.33333333333333,0,0,0.646116280520305,1.89180530761982,1.7996765061887,0.092128801431127,3.29825941973622,39,9.83333333333333,1,0.885714285714286,4.05128054850556,3.83333333333333,4.83333333333333,5.33333333333333,3.16666666666667,0,0,0.13340074148972,0,0.0526675786593706,0.196365057650967,16,3,2,2,0,0,1,1,0
w2c-016_3,448,13.719720457762,5.31527768583241,1.53931477729432,0.899755095714175,0.117816091954023,0.27237460815047,1.92595070875563,3.58333333333333,0.5,7.91666666666667,1,0.520320855614973,0.244318181818182,1.04510613772564,1.66562678362881,0.638474684544664,1.02715209908415,2.15869593660007,50,6.83333333333333,0.5,0.642857142857143,5.19950121100641,7,2.16666666666667,8,1.33333333333333,0,2,0.29867306606437,0,0.0703463203463203,0.0294117647058823,13,2,1,2,0,0,1,1,2
w2c-016_4,645,19.2649997918956,8.73115145685707,2.01720604677126,1.72428750105268,0.0555555555555555,0.192452619843924,2.07276020917301,5,0,12.5,1,0.621825396825397,0,1.40331576472856,1.15422274050443,1.29096800854261,-0.136745268038174,3.94905085006991,70,20.25,0,0.741666666666667,7.36241954776285,4.33333333333333,5.9,4.53333333333333,4.81666666666667,0,0,0.0357142857142857,0,0.0333333333333333,0,21,8,1,0,0,0,0,2,0
w2c-017_1,476,12.1434291845382,6.05687114100259,1.19757681126222,0.923622354413027,0.156385048643113,0.293494488910448,1.17374680756214,1.5,0,5,2.5,0.068287037037037,0,0.875315470380798,1.30603521963316,1.15694849315513,0.149086726478031,2.01511291980713,44,12.7,0.2,0.333333333333333,3.58294601264022,5.53333333333333,0.7,9.4,2.58333333333333,0,0,0.118395282561242,0,0,0.410430769004623,13,1,1,2,0,0,1,2,0
w2c-017_2,487,13.3901966552707,5.2598816493855,2.11302304497646,0.986211626589644,0,0.385118494146818,1.90011414650976,2.14285714285714,0,10.9285714285714,2.45238095238095,0.342572062084257,0,1.33704442490345,1.11673522701281,0.925774946894904,0.19096028011791,2.64029413136681,56,5.09166666666667,1.70833333333333,1.37896825396825,4.90055673389596,2.78333333333333,1.15833333333333,3.49166666666667,5.40833333333333,5,0,0.386683959042454,0,0.282535499926804,0.381089669069209,15,1,0,0,2,0,3,4,0
w2c-017_3,487,17.7605649336818,7.34222893069074,2.42783107271069,1.64343786853708,0.0744827586206896,0.263888888888889,1.50432839160546,0.333333333333333,0,10.3333333333333,1.5,0.0333333333333333,0,1.35136737211521,1.8858920738941,1.28078750798565,0.605104565908452,2.9465423354496,49,15.7333333333333,1,0.892857142857143,6.10461285638629,5.2,8,4.2,3.03333333333333,0,1,0.578583730112965,0,0,0.327020202020202,18,2,3,3,0,0,1,2,1
w2c-017_4,470,17.0458592184551,7.18311726104868,1.6264661937027,0.772023480126859,0,0.209334144116753,1.43472900203449,0,2,11,9,0,0.263146997929607,1.10015343267632,2.88765092537471,1.75205470621072,1.13559621916399,3.38469579593318,45,5.75,0,1.20833333333333,5.34862483832904,5.5,4.33333333333333,10.4166666666667,1.91666666666667,1,0,0.26421073479897,0,0.0476190476190476,0.0859649122807017,17,4,0,2,0,0,2,2,1
w2c-017_5,111,3.89196682946683,1.60097425722426,1.19907407407407,0.187042124542125,0,0.09375,0.498918905168905,0,0,4,0,0,0,0.498918905168905,0.317371286121286,0.396240333740334,-0.0788690476190476,1.04534238909239,9,1,1,0,0.774547212047212,1,0,1,1,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0
w2c-018_1,391,9.60836336556718,4.38691351089701,1.68072341463652,0.994935408783089,0.0476190476190476,0.193881316932998,0.699823658712224,2.16666666666667,0,3.5,2.5,0.125772063690505,0,0.455712944425003,0.89813856452713,0.864078570467136,0.034059994059994,2.19233872145288,35,4,1,0.333333333333333,2.64258787550652,6.58333333333333,1.5,5.25,0.25,0,0,0.0781530160714578,0,0,0.0625,12,1,0,1,0,0,2,2,0
w2c-018_2,410,11.7277703778885,4.88432852014578,1.22703700331997,0.818433139021374,0,0.618002070393375,2.26715947916179,1.83333333333333,1.66666666666667,8.91666666666667,4.33333333333333,0.303333333333333,0.344674085850556,1.42296158378742,1.45266341222224,1.39188775991736,0.0607756523048877,2.19486311480014,49,10.3333333333333,0.5,0.642857142857143,4.16374144220053,1.75,0,3.61666666666667,1.83333333333333,0,0,0.167156862745098,1,0,0,15,3,0,2,0,0,1,1,0
w2c-018_3,1023,27.8480384466874,11.0778582984116,3.70118701411137,2.85467105850228,0.210728415534728,0.891258859936553,4.11066640755298,3.43333333333333,0.75,16.0333333333333,6.08333333333333,0.890661705444314,0.106060606060606,2.42644133736883,3.28967404879274,2.06248375419732,1.22719029459542,5.28029333705117,106,9.86666666666667,3.75,1.10238095238095,9.74228204833461,8.03333333333333,5.75,22.8666666666667,4.5,9,1,0.138815060908084,0,0.037037037037037,0.240051759834368,39,3,4,2,1,0,1,1,2
w2c-018_4,208,5.79901412961685,2.81119784573095,0.73869148678147,1.2297094006729,0.032258064516129,0.1025,0.455957698215763,0,0,1.5,0,0,0,0.275119047619048,0.677045498361288,0.739545498361288,-0.0624999999999999,1.32196699876241,15,1,1,0,1.57207929874314,0.333333333333333,1,4.16666666666667,0.333333333333333,0,0,0.0530913978494623,0,0,0.0816666666666666,2,2,0,1,0,0,2,2,0
w2c-019_1,841,22.9994462736265,11.2451201393664,0.698966974084341,2.63171580528409,0.0539772727272727,0.850948568339872,2.5486349778906,2.53333333333333,0,13.9333333333333,0.5,0.494429181929182,0.0227272727272727,1.84153561589993,1.66846018586767,0.813807351820161,0.854652834047512,3.7795382993997,98,10.9880952380952,2.93452380952381,1.91978021978022,9.38689897430807,9.51785714285714,4.66666666666667,12.2678571428571,8.89285714285714,0,0,0.284090436212892,0,0,0.0169491525423728,33,3,1,2,0,0,0,1,0
w2c-019_2,1084,33.6814249458388,16.9666817632339,1.3208209068488,3.55070545876415,0.136906803887936,0.995955364640217,4.74183940946747,3.31666666666667,0,19.7666666666667,0.333333333333333,0.887012987012987,0,3.43903970916777,2.85334415104867,2.02442336271751,0.828920788331165,5.45659222136301,122,26.35,2.83333333333333,1.91666666666667,12.5405781247074,13.8166666666667,3.16666666666667,11.65,8.56666666666667,1,0,0.461203320613698,0,0.1,0.25228428978429,46,2,2,1,0,0,3,5,0
w2c-019_3,107,4.43803229793942,2.18381644155638,0.69551282051282,0.237179487179487,0,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0.0769230769230769,0.782894736842105,0.640037593984962,0.142857142857143,1.38632072262103,6,2,0,0,0.775808299028113,1,0.5,0,1,0,0,0,0,0.0769230769230769,0,4,3,0,0,0,0,0,0,0
w2c-020_1,615,22.2815902622092,10.3417870390518,2.1603419066517,2.836510983616,1.29932381074396,0.277871148459384,1.67777498919514,5.66666666666667,0,8.66666666666667,5.33333333333333,0.538280696854551,0,0.949018101864401,4.02672302406398,3.11602169228879,0.910701331775186,4.01719924571842,64,6.14285714285714,1.16666666666667,2.25,5.75273829244168,4,2,14.9880952380952,1.14285714285714,3,1,0.510502919076773,0,0.161424731182796,0.172849462365591,24,4,1,1,1,0,2,2,2
w2c-020_2,783,21.9043581145174,9.51740208309936,3.64522264558249,1.86301639515459,0.169883357383357,0.423162754558103,1.52020517449558,3.08333333333333,0,9.73333333333333,3.98333333333333,0.331322553415577,0,1.06554296263599,2.46793628912465,1.70432505665152,0.763611232473125,3.07717749794415,92,14.7190476190476,1.71904761904762,1.74285714285714,6.27379709671085,4.28333333333333,5.2,8.29285714285714,8.32619047619048,1,1,0.532269831056484,0,0.0588235294117647,0.155344655344655,27,3,0,1,0,0,2,4,1
w2c-020_3,416,13.3979867461325,6.17416116847063,1.73843282321543,1.71034097332051,0.161111111111111,0.7998667998668,1.86215125454256,0.333333333333333,0,7.16666666666667,1,0.0303030303030303,0.0909090909090909,1.57982802221933,1.37132101345656,1.01384302682257,0.357477986633997,3.0197565577361,38,5.5,1,0.533333333333333,4.1140717409899,3.83333333333333,2.83333333333333,4.66666666666667,2.66666666666667,2,0,0.0666666666666666,0,0,0.0769230769230769,17,1,1,1,1,0,2,2,0
w2c-020_4,220,6.4500311509356,3.34227911756962,0.739982325910216,0.526591899911094,0.102631578947368,0.0526315789473684,0.282219679633867,0,0,2.5,0,0,0,0.195263157894737,0.583886346300534,0.483886346300534,0.1,1.1837697508658,17,2,3,0.642857142857143,1.78388336115523,2.83333333333333,1.5,3.5,1.66666666666667,0,0,0.024390243902439,0,0,0.024390243902439,6,2,1,1,0,0,0,1,0
w2d-001_1,210,11.879115223039,6.18614307365698,3.04801608667015,0.673646811438802,1.33333333333333,0.0667408231368186,0.129240823136819,0.333333333333333,0.333333333333333,0,0,0.0208333333333333,0.0208333333333333,0.0667408231368186,0.740084912498705,0.719251579165372,0.0208333333333333,1.1782415485836,11,0,0,0.45,1.88403781687986,3.33333333333333,1,4.66666666666667,0.333333333333333,0,0,0.054054054054054,0,0,0,13,1,0,0,0,0,1,1,1
w2d-001_2,163,13.1414176810462,8.82093224972482,1.03846153846154,2.3601239833438,0,0.0666666666666666,0.210207336523126,2,0,0,0,0.143540669856459,0.0666666666666666,0,1.24705927027908,0.796918767507003,0.450140502772082,3.15784195165,12,1.33333333333333,1,0,2.03496462258072,3.16666666666667,1.33333333333333,2.33333333333333,0.833333333333333,0,2,0,0,0,0.0526315789473684,16,3,0,0,0,1,0,0,1
w2d-001_3,107,9.5698067863509,5.7282021899669,1.81574675324675,2.09810924369748,0,0.0588235294117647,0.176470588235294,0.333333333333333,0.333333333333333,0,0,0.0588235294117647,0.117647058823529,0,1.0343137254902,0.975490196078431,0.0588235294117647,1.84410809778457,4,0,1.5,0.25,0.991544117647059,0,2,1,1.5,0,0,0,0,0,0,11,3,0,0,0,1,0,0,0
