group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w2c-009_6,325,13.249273686722871,5.456247058980833,1.415430338112388,0.8363457736190476,0.23179824599999999,0.0,0.9356585910169867,3.833333333333333,0.3333333333333333,4.833333333333333,0.5,0.3724310780275688,0.0476190476190476,0.5156084656084655,1.2873740861864622,0.8338026580912241,0.4535714285714285,2.2314843629659107,38,5.25,0.0,1.0833333333333333,5.021256685775741,5.833333333333333,1.5833333333333333,4.583333333333333,2.4166666666666665,0,0,0.0,0,0.17777777811111112,0.116666667,16,2,1,0,0,0,0,0,1
w2c-009_7,222,6.742019092019092,3.0648962148962147,1.1267787765180373,0.3700577208354977,0.0,0.055555556,0.083333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.083333333,0.6488566986002883,0.5676878674314572,0.0811688314545454,1.6111943615569981,18,6.0,0.0,0.25,1.901487401487401,2.0,3.5,7.0,1.75,0,0,0.112637363,0,0.0,0.0,8,2,0,0,0,0,0,0,0
w2c-010_1,1534,41.48220243446941,17.042515851874793,5.161167360113695,4.939891104002164,0.3147553849125856,1.2000770114034824,3.2264787705862052,2.5,0.0,13.0,6.0,0.2301587301111111,0.0,2.3830556389195388,6.673356725922961,5.411540395967862,1.2618163322569536,8.52484796307184,142,50.25,1.0,1.4777777777777779,12.60516249600449,13.2,14.316666666666666,30.233333333333334,17.45,0,0,0.1817435440982235,0,0.24932012476456872,0.3822916158398037,43,8,8,4,0,0,1,4,0
w2c-010_2,493,12.45868074855219,4.10062135338853,2.778594529232423,0.970794553629095,0.0839232486363636,0.2436311272127838,0.7426966961674876,0.3333333333333333,0.0,2.0,1.0,0.0476190476190476,0.0,0.4178735512127838,2.1805206715527277,1.8984664748204192,0.2820541967419017,1.9821220366072967,41,6.516666666666667,0.8333333333333333,1.5,3.318609895054789,4.166666666666666,2.1666666666666665,6.066666666666666,4.233333333333333,0,0,0.024390243902439,0,0.0344827586206896,0.2754231195231286,16,1,2,0,0,0,0,0,1
w2c-011_1,484,16.71994617124487,6.432787545744014,2.358388242292076,1.2119691353992226,0.151315789,0.133333333,1.1699105273198573,0.25,0.25,9.25,2.0,0.026315789,0.026315789,0.8927488724251206,2.548227922283484,1.2577864477631255,1.2904414746666666,3.05948160496514,56,20.833333333333332,0.0,0.0,5.297209128529254,4.533333333333333,6.783333333333333,14.616666666666667,3.033333333333333,0,0,0.06458333299999999,0,0.1,0.10818713499999999,23,1,1,1,0,0,0,1,0
w2c-011_2,1133,31.96727116851206,14.065688942724679,2.329369527828502,2.5337761132240657,0.2538992870784313,0.3908657306040811,2.9463890953689926,9.266666666666667,0.2,11.683333333333334,5.483333333333333,1.3934652490846557,0.0294117647058823,1.3416476961026564,2.8544413326761475,2.1707157989643426,0.6837255334761904,7.248023561492796,116,28.15,2.5,1.15,12.495968392575518,13.15,16.416666666666668,24.1,11.45,1,0,0.157142857,0,0.5724901710089126,0.2090859342397372,37,6,3,2,0,0,1,5,0
w2c-011_3,371,9.078319841622019,3.8931838736738915,1.539675808164695,1.0581750716783624,0.076923077,0.052631579,0.8450085916206896,0.6666666666666666,0.0,7.5,2.1666666666666665,0.06944444444444431,0.0,0.5732652963984672,0.5037014142446211,0.5346295207350426,-0.0309281066520377,1.847318611005334,42,7.433333333333334,0.5,0.2857142857142856,3.1417587458329463,5.033333333333333,3.333333333333333,4.066666666666666,3.1,0,0,0.143950104,0,0.0454545454545454,0.0625,11,2,0,2,0,0,1,1,0
w2c-011_4,40,2.1278735632183907,1.3175287356321839,0.0,0.318965517,0.0,0.0,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38793103448275856,0.4224137931034483,-0.034482759,0.4367816091954022,3,1.0,0.0,0.0,0.4224137931034483,1.5,0.5,0.0,0.5,0,0,0.0,0,0.0,0.0,1,1,0,0,0,0,0,0,0
w2c-012_1,335,10.860051442795251,4.54711358387055,1.4283088234117647,1.7139355261708198,0.1295546559230768,0.2030228758169934,0.7919455024238309,0.3333333333333333,0.0,3.833333333333333,2.833333333333333,0.1111111111111111,0.0,0.4928002032785318,1.336868617287348,1.18628586712884,0.1505827509160838,1.6768146654160976,33,1.5833333333333333,1.25,2.1555555555555554,3.547760417686888,5.25,0.8333333333333333,5.333333333333333,3.0,0,0,0.0,0,0.1428571428571428,0.1,14,0,1,3,0,0,0,0,0
w2c-012_2,382,11.489279211580396,4.659838276172434,2.162744912987493,1.1423510360961175,0.0,0.0747282608695652,0.389722628442577,1.0,0.8333333333333333,1.8333333333333333,0.8333333333333333,0.1176470588235294,0.06847826086956521,0.1785973084886128,1.1852022062332412,0.8846005275840184,0.3006016784117647,1.73242663927863,42,3.583333333333333,0.3333333333333333,1.4155844155844155,3.4814938158237982,5.316666666666666,0.0,6.566666666666666,1.5666666666666667,0,1,0.262887989,0,0.0,0.1357466064117647,17,0,0,0,0,0,0,0,1
w2c-012_3,868,23.32406249007854,11.793343011823508,2.882643051632906,2.3745813098268598,0.3249468022495973,0.108465609037037,0.3263486322399355,0.0,0.0,3.5,1.0,0.0,0.0,0.3046095018051529,3.1473846537142856,2.554454759343915,0.5929298938148146,6.184310019356441,73,27.416666666666668,0.3333333333333333,0.9777777777777776,5.364328136805692,2.0,3.9166666666666665,11.666666666666666,10.125,0,1,0.0,0,0.037037037037037,0.1421095008051529,32,3,5,0,0,0,0,0,0
w2c-012_4,421,8.619723319584812,4.423980421139498,0.2774425248772082,1.0558687089518086,0.0217391304347826,0.1613295689237199,0.5355105164973633,1.6666666666666665,0.0,1.5,0.6666666666666666,0.12187771703245429,0.0,0.2909717476296022,1.2702726148102714,1.0528291272596233,0.2174434895736433,1.4785214237446191,39,3.6666666666666665,0.0,0.6761904761904761,2.6480277584842074,7.083333333333333,0.4999999999999999,5.816666666666666,3.3666666666666667,0,0,0.064285715,0,0.0416666666666666,0.0232558139534883,14,0,0,0,0,0,0,0,0
w2c-013_1,371,11.523011628893983,4.7439766007413064,0.8373295986013071,1.5525633082583252,0.1273809526666666,0.069047619,0.8294945245228758,1.0,0.5,4.0,2.0,0.055555556,0.1,0.47949452441176466,1.7778919443233168,1.0191549954267038,0.7587369488966131,1.6692439812415185,46,12.7,0.6666666666666666,0.41666666666666663,4.092384913561384,3.6666666666666665,1.3333333333333333,4.0,3.8666666666666667,0,0,0.0,0,0.0,0.45071428644444433,16,1,1,0,0,0,0,1,0
w2c-013_2,519,13.116255982177607,5.505160586969946,1.5766565456415693,0.9805120340264866,0.0,0.2936621564386708,1.0007544910961148,0.0,0.0,5.666666666666667,4.333333333333333,0.0,0.0,0.8956508226415694,1.7422066802678764,1.411560366488538,0.3306463134709311,2.6944104962064146,51,3.3333333333333335,1.1166666666666667,0.6249999999999998,4.263660739877492,3.9833333333333334,1.5333333333333332,8.2,4.85,0,0,0.0,0,0.125,0.1678685047720042,9,5,3,2,0,0,1,1,0
w2c-013_3,392,9.854076200536726,3.571161486594174,1.4758254233908306,1.0211371754543226,0.131795102037037,0.1304824556666666,0.6507750173473388,2.0,0.0,3.5,1.5,0.19179894103703699,0.0,0.4001525461154683,1.4413026253183667,1.1974016592072556,0.2439009667777777,2.29849060806852,40,4.25,1.7,0.4999999999999999,3.365786665502712,0.7,0.5,3.95,6.733333333333333,0,0,0.0,0,0.0,0.0,8,1,0,4,0,0,1,2,0
w2c-013_4,381,8.975561609107006,4.766757517134755,0.7462453545533257,0.8586759002299466,0.0,0.2250000004444444,0.3606837614615384,0.0,0.0,2.083333333333333,1.8333333333333333,0.0,0.0,0.3606837614615384,1.1548987044591617,0.8889264827924949,0.2659722223333333,1.8890999974454794,30,3.15,1.25,0.30000000000000004,2.3076600332930957,2.5,1.0,4.2,2.45,0,0,0.0,0,0.0,0.1268115946473429,10,1,1,1,0,0,1,1,1
w2c-013_5,420,9.863026455115705,5.001683445481068,1.1311336615352052,1.1177519037500963,0.1317678264939927,0.1702445306190476,0.7886351450145118,1.8333333333333333,0.0,5.333333333333333,2.9166666666666665,0.1567049816206896,0.0,0.6319301645049334,0.8895738803116845,1.1500604015169626,-0.260486521,2.9717457576849187,39,7.583333333333333,0.5833333333333333,0.6428571428571428,2.8406354704396874,1.75,1.5833333333333333,7.0,1.6666666666666665,0,0,0.0,0,0.04,0.12072072099999999,13,2,1,0,0,0,0,2,0
w2c-014_1,829,23.510480410075367,7.619015143567742,2.8454442563974744,1.1637038191744653,0.14,0.3142259429024133,6.15469159101433,14.433333333333334,0.75,15.15,10.033333333333333,2.816057663830711,0.1666666671111111,2.6948334334072253,3.1063514575387012,2.8616621533343864,0.2446893029328318,3.9627332227018024,104,31.433333333333334,1.3333333333333333,2.757936507936508,9.939669549649581,6.316666666666666,0.0,8.95,6.666666666666666,0,0,0.0,0,0.0961098398695652,0.1713235294117647,38,0,2,3,1,0,1,2,0
w2c-014_2,341,9.60904158102434,3.1434965338011067,2.1167208668146906,1.3180482669737439,0.0476190476190476,0.35162037065608465,1.1201207315462085,2.333333333333333,0.0,4.5,0.8333333333333333,0.5324175818461538,0.0,0.4893108014249223,0.9267297440813259,0.8245958871159349,0.1021338572397372,1.664550248216691,40,6.166666666666667,0.45,1.3666666666666667,3.422094436534091,2.0,0.9,2.716666666666667,2.966666666666667,2,0,0.0,0,0.0788690476190476,0.326963778037037,14,0,2,1,0,0,0,0,0
w2c-014_3,580,11.027559806537475,3.3238694523753596,2.337365285962561,0.4882151093800186,0.025,0.5429980783583247,2.45695108383729,2.333333333333333,0.3333333333333333,11.5,5.733333333333333,0.4514652007032966,0.066666667,1.8036793558286321,1.1554026251080682,0.7801037085624374,0.3752989164195803,2.372061071739518,56,9.283333333333333,1.25,0.6,4.210922441355941,5.95,0.0,6.9833333333333325,5.183333333333334,0,0,0.0,0,0.1432900436666666,0.2711828713939393,11,1,1,4,0,0,2,3,2
w2c-014_4,426,14.538871800713906,3.7920330500343025,3.3332900444920632,0.5619143819461278,0.1365079366190476,0.4923941798941798,3.7416958444606716,8.083333333333334,0.0,11.5,2.9166666666666665,1.6779363185080123,0.0,1.8895171017542085,1.6767152718571428,1.1748292435117844,0.5018860287777778,2.083315106370927,51,15.083333333333334,1.0,0.0,5.736833434982835,4.0,1.0,8.666666666666666,3.4166666666666665,1,1,0.0,0,0.18095238061904761,0.055555556,23,0,1,1,1,0,0,1,1
w2c-014_5,328,8.661487050192887,3.5117559614290843,2.171357396179545,0.6819772060533974,0.0384615384615384,0.14886184403245428,0.6122418373442342,1.9166666666666665,0.0,5.583333333333333,2.0833333333333335,0.16354994586956523,0.0,0.4486918923635579,0.593175064246162,0.4259029949772545,0.1672720702689075,2.000115305584387,35,7.2976190476190474,0.0,0.1428571428571428,2.3263751001601793,1.0,2.0595238095238093,3.119047619047619,3.9285714285714284,0,0,0.0,0,0.0777777777777777,0.0,13,1,0,0,0,0,0,0,0
w2c-014_6,263,6.77028206326944,2.490915314232285,1.3631531200282954,0.3984705800124223,0.0,0.18285024154589372,0.5479240418212559,1.0714285714285714,0.0,3.642857142857143,2.0,0.14945652199999998,0.0,0.3767283896473429,0.9401915118316079,0.7280913979999999,0.2121001132125603,1.453594803900621,21,3.75,0.5,0.3111111111111111,1.976022117875153,3.25,1.3333333333333333,3.1666666666666665,2.333333333333333,0,0,0.0,0,0.0,0.07173913043478261,6,1,2,1,0,0,0,1,0
w2c-015_1,547,13.067997958990258,4.724585294919771,2.409790117865973,0.8318023981090759,0.0648148148148147,0.09962962929629621,0.7687979585327124,0.5333333333333333,0.0,7.733333333333333,1.2,0.0537037037037036,0.0,0.6364308083668508,1.1551967695985006,0.7152529848571915,0.4399437847429193,2.74682332602684,49,9.916666666666666,0.0,1.3777777781111111,4.743943018801286,13.916666666666668,1.625,5.0,3.375,0,0,0.19559386939846732,0,0.0185185185185185,0.0661375661375661,19,1,0,0,0,0,1,1,1
w2c-015_2,434,11.578084222911809,5.94185890134166,0.6413145903984672,1.501223646917856,0.037037037037037,0.094047619,0.48113991665608463,0.0,0.0,5.5,4.5,0.0,0.0,0.4204256316560846,1.9773691464115863,1.506756300963833,0.4706128447031565,2.723422740502947,37,0.0,1.3333333333333333,0.4999999999999999,3.0175415847829634,4.166666666666666,3.1666666666666665,3.333333333333333,3.583333333333333,0,0,0.07870370370370361,0,0.027027027,0.070370370037037,11,4,3,0,0,0,0,1,0
w2c-015_3,369,10.013331310764054,3.8655279134330587,0.9977713384242424,0.7543192896969695,0.0303030303030303,0.125,0.7359092791003036,1.5,0.0,6.666666666666666,3.333333333333333,0.2463235294117647,0.0,0.4695857496885389,1.6954835827157564,1.4051132117739578,0.2903703706560846,2.0370498443457987,35,6.892857142857142,1.2857142857142856,0.7833333333333332,3.4545484761537617,11.5,1.619047619047619,6.928571428571429,3.2857142857142856,0,0,0.0344827586206896,0,0.066666667,0.245376559714795,11,2,2,0,0,0,0,2,0
w2c-015_4,649,23.5843333705233,9.843051682010492,2.8603623480881595,1.1446623375228007,0.36527313266443684,0.2594146594915824,1.3536876606304435,3.0,0.0,8.0,5.5,0.2700183146666666,0.0,0.9727262354439632,1.8299551128874747,1.606704752268427,0.2232503616190476,4.402920577157557,66,10.583333333333332,2.1666666666666665,1.0333333333333332,8.851890153711281,11.0,10.083333333333334,13.666666666666666,5.75,0,0,0.3105768104545454,0,0.4429047116644368,0.3575757576666666,30,4,2,3,0,0,0,1,0
w2c-016_1,429,10.937475760602846,5.555101149519948,1.5794408180875241,1.5136927086259804,0.132478633,0.1936276224545454,0.235294289121212,0.0,0.0,1.0,0.0,0.0,0.0,0.235294289121212,1.1452806033219052,1.0752806033219051,0.07,2.7154164478918688,27,2.5,4.5,0.5833333333333333,2.657653190146078,5.0,3.5,6.5,3.5,0,0,0.0,0,0.0,0.070370370037037,12,2,1,0,0,0,1,1,0
w2c-016_2,1149,37.576381427309954,17.159043161080497,2.6153046466719574,5.566225363331053,0.3214146478941798,0.7676512968164613,2.8564757357465598,0.5,0.0,12.733333333333333,8.2,0.0277777777777777,0.0,2.3206830712521263,4.380981241323509,3.6753041070568573,0.7056771354271565,6.32087585984986,123,3.833333333333333,6.083333333333333,3.6666666666666665,13.3654968250774,18.0,7.5,15.583333333333334,6.75,0,1,0.20165621281481472,0,0.0,0.108465608037037,45,5,2,2,1,0,1,2,2
w2c-016_3,698,19.150160706834647,8.487380788959308,3.2713856338791594,2.5769832096373233,0.1852564106666666,0.3930853905283018,0.7795803738775839,0.0,0.0,4.833333333333333,3.833333333333333,0.0,0.0,0.7170803738775839,2.2063415572292624,2.2551024728716196,-0.048760916538461596,4.102628833853126,49,2.5,10.333333333333334,1.5095238095238095,5.1850527274346,7.416666666666667,8.416666666666666,19.083333333333332,5.083333333333333,0,1,0.028571429,0,0.0,0.2144754428663101,18,10,3,2,0,0,0,0,0
w2c-017_1,395,11.076651805556136,5.505751337634234,0.7771374966496917,1.7352129242444803,0.0,0.12056334470127561,0.31103953493937075,0.0,0.0,1.5,1.5,0.0,0.0,0.31103953493937075,1.5591304275223388,1.367176627496271,0.1919538008571428,2.6347325416404623,34,1.3333333333333333,0.0,2.058333333333333,3.234632543731529,6.0,1.8333333333333333,3.6666666666666665,3.333333333333333,0,0,0.0,0,0.1428571428571428,0.1498752774545454,15,2,1,0,0,0,0,1,0
w2c-017_2,420,13.497504931087274,5.4036482267339645,1.6973751473728627,0.6072862732323231,0.1433691761111111,0.0992063487777777,2.4152572879992227,2.2857142857142856,0.0,11.988095238095237,1.9166666666666665,0.5935897433333334,0.0,1.781667544409479,2.1212167395642134,0.9157915195642132,1.2054252204545455,2.713168620235804,48,21.5,0.0,0.3333333333333333,4.2252648165953195,0.5,3.25,4.8,4.783333333333333,0,0,0.18488964400000002,0,0.0,0.12731481481481471,20,0,0,3,0,0,0,0,0
w2c-017_3,532,15.769584916513217,6.618823326357719,1.8968707502769777,1.2894305774596453,0.41343147545095627,0.2106481481481481,1.047266395908244,1.0,0.5,6.75,4.5,0.19111111111111112,0.1111111111111111,0.6686552852415774,1.8356687162863115,1.4518736592912087,0.3837950567753226,3.1748193382524446,52,6.216666666666667,1.5,1.702380952380952,5.352733556833468,8.833333333333334,3.9166666666666665,7.2,4.066666666666666,0,0,0.0834782608695652,0,0.0,0.3695063990600413,21,4,0,0,0,0,0,0,0
w2c-017_4,392,11.95450289238265,6.742785740120705,1.2722310341810532,1.9162032272039373,0.0476190476190476,0.1552631578947368,0.3942700299768767,0.0,0.0,5.0,0.0,0.0,0.0,0.3620119649768767,0.9040024324615383,0.7104310034615384,0.1935714286666666,2.913536289752537,32,1.0,5.916666666666667,0.4999999999999999,3.0354836870931217,4.333333333333333,3.9166666666666665,7.666666666666666,1.3333333333333333,0,0,0.032258065,0,0.0,0.0,17,0,1,1,0,0,0,0,0
w2c-017_5,236,6.528467665967666,3.0667556167556165,0.7988884992857143,0.7421109115525525,0.054054054,0.0767045454545454,0.1746212124545454,0.0,0.0,1.5,1.5,0.0,0.0,0.1746212124545454,1.071152478354858,1.039902478354858,0.03125,1.0781837539273427,15,0.0,2.5,0.25,1.5916710735401203,3.5,3.0,3.0,0.0,0,0,0.095238096,0,0.0,0.0,9,0,0,0,0,0,0,0,0
w2c-018_1,869,18.051436845925544,8.278611762815988,1.9232968280231355,2.410759051867611,0.0,0.1606147727058823,1.4995364215711597,0.6944444444444444,0.9166666666666666,10.75,4.472222222222222,0.1902304786006191,0.1686446507777777,0.9363045918496768,2.5265728773875575,2.340007081831387,0.1865657961096628,3.5466154961619467,87,13.233333333333334,2.283333333333333,1.001190476190476,5.322955379934268,3.9,4.233333333333333,8.066666666666666,8.316666666666666,1,0,0.2143693501598374,0,0.0277777777777777,0.033333333,20,5,3,0,1,0,0,2,0
w2c-018_2,652,23.68327844056706,8.411329871991025,2.1975672566861637,2.29655630970058,0.1419172932857142,0.33368686868686853,3.238944910488855,6.083333333333333,0.0,18.583333333333332,5.416666666666666,0.83325742886631,0.0,2.339020815624876,3.1163706484999203,2.48161747452279,0.6347531742229303,2.953381108121549,83,17.15,1.0,2.183333333333333,9.918010662931128,7.366666666666666,1.4166666666666665,9.066666666666666,5.783333333333333,0,4,0.6484127863333332,0,0.0,0.1991582494915824,31,1,1,2,0,0,2,2,3
w2c-018_3,426,10.606061526554406,5.424010325631389,0.7674991679277388,1.6846633454403999,0.0,0.338141026,0.920639418104493,0.0,0.0,8.166666666666666,2.833333333333333,0.0,0.0,0.887306084104493,1.2317934823996324,0.9787031537662336,0.2530903288154946,2.3685644137760566,38,11.583333333333334,0.0,1.0166666666666666,3.1827585521195827,5.5,0.5,8.083333333333334,4.916666666666667,0,0,0.1330003334545454,0,0.1,0.025641026,13,2,0,3,0,0,0,0,0
w2c-019_1,401,13.137062150659087,6.756360543264034,0.9327875127564758,1.386028500671732,0.2399311252784162,0.0594827586206896,0.4312963044085683,0.0,0.0,4.0,0.0,0.0,0.0,0.2634802126959246,1.9229060620312433,1.8336613978867442,0.089244662,2.4427685892060844,40,13.666666666666666,0.0,0.7333333333333334,3.525008032507765,1.5,4.0,9.416666666666666,2.6666666666666665,0,0,0.1647348590324543,0,0.0980861244545454,0.34490740799999997,19,1,1,0,0,0,0,0,0
w2c-019_2,263,8.564340805975473,4.295004709868326,0.7664502354175761,1.3292063338797577,0.1174029925362318,0.1951156019907772,0.503987951121212,0.5,0.0,2.0,0.5,0.0667408236206896,0.0,0.359866177075235,2.02246411839422,2.02246411839422,0.0,1.661025934574582,24,6.75,0.8333333333333333,0.5833333333333333,1.4804217429236253,1.0,0.25,2.4166666666666665,1.5,0,0,0.2626080374545454,0,0.0,0.25808922461845984,12,0,1,1,0,0,0,0,0
w2c-019_3,360,9.742158498967997,4.587433467781256,1.4183643332511537,1.4146319188323755,0.0,0.1076548903968253,0.24540746039682532,0.0,0.0,2.5,1.0,0.0,0.0,0.24540746039682532,1.6346911235762998,1.414688003052193,0.2200031211501013,1.5512475727278396,36,12.85,0.0,0.1,2.0722578100988485,1.5333333333333332,0.5,9.833333333333334,1.7833333333333332,0,0,0.3378745447366946,0,0.0344827586206896,0.1376573622397372,15,1,0,0,0,0,0,0,0
w2c-019_4,380,10.118619928104382,4.56456626045467,1.5228466677534724,1.2795251952072273,0.1179824556666666,0.3677548609431582,0.8440034640988916,0.0,1.0,3.7,0.0,0.0,0.1176470588235294,0.7263564052753622,0.7212829996574438,0.6490535628609069,0.0722294374675323,1.782808986721402,37,10.25,0.0,0.1428571428571428,3.309923998901814,3.0,3.25,6.0,2.9166666666666665,1,1,0.7049040848878996,0,0.0,0.2038961041818181,12,0,0,0,0,0,1,1,3
