group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-021_2,943,59.751860429543356,20.668168701217482,4.628500388500388,2.8358548903670853,0.0,0.1510136205258156,16.688945993031357,22.09285714285714,15.119047619047619,30.90952380952381,25.4,5.254336131348326,2.851643370179956,7.101606361118556,11.677518504530699,2.900915195915196,8.776603308615504,6.398473849998239,135,34.345238095238095,0.333333333333333,6.926190476190476,22.727672835294786,7.142857142857143,1.0,15.485714285714284,11.171428571428569,6,1,0.0,0,0.9413419913419917,1.2559653354775309,55,3,21,9,10,39,4,7,1
s1a-022_1,1856,141.86467568379334,35.610499381939015,11.253679653679654,1.7690531690531694,0.47916666666666696,1.9396575646575658,55.66203689241615,69.56666666666666,40.0,78.78571428571428,61.17142857142857,19.954522537146374,11.811576800392592,20.058339553463398,22.984022672374063,6.485761868850106,16.49826080352396,11.753404825308852,357,69.53333333333333,2.583333333333333,7.608333333333332,72.01647397580061,8.566666666666666,3.7,24.816666666666666,20.28333333333333,12,13,0.0,0,0.5808913308913308,1.7033040488922855,162,1,26,27,20,68,13,20,19
s1a-023_1,2189,139.57451251608137,45.262607669116285,16.505657244642975,4.5024096347931994,2.5960839598997487,2.500456384860409,43.279238749261296,60.28333333333333,23.083333333333332,82.01666666666667,50.81666666666666,14.727368390309568,5.908652535115383,18.267405770392717,12.38119394837661,4.824450036640439,7.556743911736172,12.23472145554088,353,36.8,5.166666666666667,9.844444444444443,64.57267270156454,9.333333333333332,4.333333333333333,34.43333333333333,35.33333333333333,9,5,0.0,0,2.361514806591534,2.203986650890676,149,5,37,25,17,99,6,12,5
s1a-024_1,2136,58.604864552842486,20.73050327782666,1.5729337712096334,4.251800854074752,2.7065793333876536,0.3557468441922223,12.849416165873512,43.733333333333334,18.53333333333333,18.0,13.866666666666665,5.747569082637476,2.397223849764355,3.343635607433877,6.537497937905601,3.1714673855174254,3.3660305523881764,9.280781083655775,264,13.211904761904762,1.866666666666666,18.44852092352092,29.76392956590059,13.399999999999999,2.526190476190476,27.373809523809523,29.18095238095238,4,1,0.0,0,0.4781217750258001,0.6971953187487121,43,3,26,20,9,37,3,6,3
s1a-025_1,2109,147.9781465434228,53.32590565453501,20.818837490563162,2.2892300381077475,1.106156343656344,1.1643641860898557,37.65262102990263,45.666666666666664,31.7,87.86666666666667,33.43333333333334,8.99273778318569,6.190737891217432,18.763855384033064,15.693345361495515,6.935197107101133,8.758148254394383,12.955573340936443,323,43.03333333333333,2.916666666666666,7.516666666666666,57.618629465400566,12.583333333333332,1.583333333333333,51.166666666666664,22.666666666666664,8,7,0.0,0,1.035714285714286,4.695589496726932,147,6,31,28,13,55,11,19,14
s1a-026_1,1902,115.66055587928864,30.22250911349867,2.299894845483081,0.2254180602006689,0.0833333333333333,0.8561688311688311,36.382558598482994,54.726190476190474,30.702380952380953,65.09523809523809,59.202380952380956,13.100068155615233,7.152075398106345,15.107520883887718,27.13118461380919,4.741597668794465,22.389586945014724,13.40887731464948,299,11.333333333333332,9.0,10.651190476190475,56.00696730649769,10.333333333333334,0.9999999999999989,22.166666666666664,28.25,6,9,0.0,0,1.5217032967032968,7.8335027390909735,137,2,62,17,8,47,4,13,25
s1a-027_1,1776,109.27563348605548,33.086686798566596,4.843799256299256,3.9143041598923958,0.1204013377926421,0.9099346405228756,40.673099661302984,47.41428571428571,38.31666666666666,68.55238095238096,30.9,12.442123747711983,9.385940395684642,16.045606098694336,9.606585805262275,4.035099938188174,5.571485867074102,8.50679785356256,318,31.5,4.666666666666666,11.15238095238095,61.73856162592735,14.483333333333333,2.833333333333333,32.233333333333334,27.65,2,15,0.0,0,1.3178571428571437,2.3136835386835393,128,1,26,32,2,51,12,20,11
s1a-028_1,2120,130.56190181167602,42.63770542319439,20.99161780883749,2.4545432324140766,0.0,2.499680222921911,38.13889550201672,67.17619047619047,34.05952380952381,55.580952380952375,21.333333333333332,16.98812276603063,8.043403534516067,11.967679316191905,13.332461331748918,3.8692834148945336,9.463177916854384,12.87908367437342,334,92.15476190476191,1.916666666666666,5.199999999999999,53.600117247895206,15.809523809523808,5.833333333333333,61.11904761904762,32.035714285714285,3,7,0.2345238095238097,0,3.1251183599009686,3.6164331714560554,139,2,16,46,8,58,7,16,8
s1a-029_1,2134,91.90994948465223,28.867303109395017,7.710515195325442,2.8498106650044503,0.4558223639105992,0.5900058275058279,27.661972598725487,62.21666666666667,21.099999999999998,57.4,48.56666666666666,11.4474491562748,4.289451046133184,11.221946716207592,10.060870526062585,2.396615467063195,7.664255058999391,11.300908645105686,352,15.25,2.7,9.649603174603175,45.271260653869184,7.433333333333332,6.3999999999999995,31.4,22.98333333333333,1,2,0.0,0,0.9272005772005775,1.4597684626147622,101,2,31,24,5,56,3,6,7
s1a-030_1,1875,106.3907519783002,28.019190877303433,9.490136422112588,4.054880078236437,0.0454545454545455,2.3353168460366613,40.55332735056529,65.4047619047619,26.933333333333334,48.52619047619047,22.433333333333334,15.327814885018585,6.048034513795384,14.77724210269472,6.956274230177305,4.64516299523884,2.311111234938465,12.511338058091283,301,19.005555555555556,6.894444444444444,11.409523809523808,61.8537218772783,18.333333333333332,7.0,23.56111111111111,29.044444444444444,7,5,0.25263157894736843,0,2.2085254891858663,5.244104377329157,122,5,35,16,18,87,5,14,13
s1a-031_1,2015,64.18335375704575,19.66573388461773,2.7137513498022305,1.259932717801901,0.3393328166137646,1.3502192616386757,25.655988762852264,34.39926184926185,22.906876456876454,47.07972027972028,20.45167055167055,7.885134174702815,5.335053523794769,9.955265365428737,6.628526994172474,1.848784010948708,4.779742983223765,7.165488325546657,346,10.885858585858585,0.75,12.561278195488722,35.11284152845332,8.46590909090909,0.866666666666666,40.825213675213675,28.368492618492617,6,1,0.0,0,0.0895682001614205,2.1217172553941985,57,2,21,48,5,45,2,11,1
s1a-032_1,1040,75.25025457858276,26.640077157105022,6.627846173434409,3.419832433648222,0.333333333333333,2.3789432789432796,24.02678083440467,22.999999999999996,14.18333333333333,47.63333333333333,22.45,6.1273323898323895,4.378304048892285,11.882065930285744,8.76949161949162,3.1547730047730047,5.6147186147186146,10.98150949927266,159,38.25,2.0,5.416666666666666,33.2128396285517,0.333333333333333,2.0,20.583333333333332,9.666666666666666,5,5,0.0,0,0.4199346405228757,2.016666666666666,71,4,24,16,8,34,9,11,5
s1a-032_2,617,42.46533469254058,11.132021954080779,7.808984452366804,2.9114944967886145,0.0,1.1673146026087202,14.243112769583359,17.833333333333332,7.5,24.96666666666667,7.0,4.046151071151072,2.112734487734488,6.245699072169662,2.030373765667884,0.6870837223778403,1.3432900432900439,3.879145228409935,97,16.03333333333333,0.333333333333333,1.083333333333333,21.49395452042511,4.5,3.5,17.416666666666668,6.033333333333333,1,2,0.0,0,0.111111111111111,1.5251322751322753,40,1,12,5,4,16,6,8,7
s1a-033_1,1954,70.99910560355588,23.970428020027835,1.2808661008031723,2.8439493190362515,0.4885637309550356,0.1650955253896432,17.538190218080565,35.338095238095235,26.35238095238095,37.99523809523809,27.470238095238095,5.804043407479865,4.150042234149801,5.877259934375461,11.632766535424793,2.662042223168645,8.970724312256147,9.94994260888154,268,27.05952380952381,0.333333333333333,8.978679653679652,34.115044947300085,13.744047619047617,1.5,49.78809523809524,30.547619047619047,0,4,0.0,0,1.0735851158645282,1.4729233398782717,56,3,20,40,1,54,7,14,7
s1a-034_1,1978,55.673195776379686,20.845585079478933,1.6313781199558648,2.298783830162654,0.36772068511198974,1.1252258291866606,18.758139456310197,49.11190476190476,27.726190476190478,21.29285714285714,17.45,8.562578908403124,5.294381228771255,3.822022773349459,4.2082887594300225,2.1877088481365505,2.0205799112934724,11.406550619112478,235,53.77142857142857,0.5,2.292857142857143,28.987943817514864,9.349999999999998,1.5,37.88809523809524,25.84047619047619,2,1,0.0,0,0.7344047853255015,0.4324041154923508,58,4,28,31,3,90,3,9,3
s1a-035_1,1950,64.8607892280478,24.812164518992926,1.8799132730015087,2.3361036124282166,0.8103000501913546,0.9255525820928298,15.044558751981505,35.1047619047619,31.858974358974358,23.953113553113553,16.003113553113554,4.580656046905922,5.367142254504348,3.761732206317321,8.364666663995038,2.8794955794895873,5.485171084505452,11.25431145314828,243,9.67063492063492,1.833333333333333,10.696464646464646,29.804044772058333,14.035714285714285,4.416666666666665,50.26587301587302,25.96031746031746,3,5,0.0,0,1.3948633971443445,1.1664371361352783,78,3,22,25,3,43,4,7,4
s1a-036_1,2042,90.18711432927512,27.379081759513177,7.750399176846548,3.698601355501509,0.3991452991452989,3.0710362584275614,32.87467748682296,52.83095238095238,22.46666666666667,65.53571428571428,31.3,11.436520855897118,5.113808630615234,14.041102868249691,10.703930817018044,4.9925900409023996,5.7113407761156445,14.525878205222835,298,60.85,1.25,4.027777777777777,44.165390887585666,15.45,4.5,56.37619047619047,31.54285714285714,3,2,0.0,0,1.7648199023199023,1.6420983564365914,103,3,33,32,5,58,5,17,3
s1a-037_1,2199,124.45050100559084,33.33056166807629,6.542958619970816,2.8734110147982097,0.05,1.798042770232172,35.9291439291625,53.94722222222222,26.280555555555555,52.794444444444444,15.633333333333333,13.314680385341642,6.6724138697763005,12.358560932878051,31.46424322158486,6.227951133662578,25.236292087922276,10.879002819856497,352,42.45634920634921,1.833333333333333,9.202020202020199,53.11273749595888,17.598626373626374,2.826923076923077,38.13690476190476,25.045054945054947,6,1,0.0,0,0.735797763121617,1.209285903798099,144,1,29,33,6,38,4,9,6
s1a-038_1,1902,129.62725019218828,33.41675089186699,7.062675392203255,4.141993605809396,0.2,2.0638471607511852,44.07231345795587,67.7,53.86666666666667,52.75,32.516666666666666,16.814362391993974,12.280283867319472,12.754526961686407,15.474289393097441,8.19188291069096,7.282406482406482,11.202755122414565,313,35.083333333333336,6.333333333333333,11.816666666666665,73.67353451502058,22.666666666666664,2.25,27.95,24.65,9,13,0.0769230769230769,0,0.7373949579831933,2.409746625923097,131,1,43,21,22,44,7,17,22
s1a-039_1,2025,134.8456206076495,42.547046054930696,12.500667647214964,4.683731968514578,1.346367521367521,4.454690935812216,44.23602963457924,79.53333333333333,21.23333333333333,68.45,41.86666666666667,19.19501066491577,5.720317427670368,17.429269934385022,14.741235252535558,3.3940799396681753,11.347155312867384,13.25046914580163,317,73.75,1.5,10.85,65.05667165296825,15.666666666666666,1.833333333333333,36.03333333333333,24.78333333333333,6,5,0.0,0,1.5368006247801649,2.6366845572727926,153,3,32,26,11,92,12,17,13
s1a-040_1,2407,187.08175814639438,46.70131733247833,21.366838961691904,2.4980608718766617,0.527777777777778,4.596471992060228,66.30984503628467,101.5,50.83333333333333,65.66666666666667,34.916666666666664,26.182897577139066,14.295781892685918,18.981761375879024,22.456992463161196,7.28111414729062,15.175878315870575,18.3210761245978,386,56.56666666666666,7.833333333333333,10.188888888888886,96.55660938906294,21.2,5.749999999999999,41.449999999999996,28.566666666666666,13,10,0.0,0,2.243103138691374,6.337301015977488,209,9,44,38,23,86,12,22,26
s1a-041_1,2216,163.959974182314,44.76371765470736,14.03618326118326,3.796530763922068,0.34090909090909116,6.650707625707625,63.9609808129831,80.58333333333333,32.08333333333333,90.05,37.449999999999996,23.50478132978133,8.454711954711957,25.412473370768566,19.86961643429035,5.759361471861474,14.110254962428877,14.048549067256161,380,37.916666666666664,0.5,13.185714285714283,85.29045683213303,13.333333333333332,4.5,29.916666666666664,31.03333333333333,11,12,0.0,1,1.4934042121113058,3.136684514316094,180,4,35,32,18,94,14,19,22
s1a-042_1,1987,134.37703658978202,32.73726837548731,8.850892000156707,3.2114849231228555,0.0,2.291190263984382,50.91863746333045,71.48333333333333,35.18333333333333,73.26666666666667,41.983333333333334,20.622708609361684,9.467732745871887,17.677708098688324,22.05730498543798,5.729296541764573,16.328008443673404,11.382434247787874,338,28.916666666666668,3.5,14.15,70.73157122870002,18.116666666666667,1.0,27.966666666666665,27.45,3,9,0.0,0,0.6790043290043296,4.487287651961566,147,2,32,27,7,82,6,15,28
s1a-043_1,1728,110.0785181933202,28.72580203371345,6.94403531934972,4.479004516818918,0.1204013377926421,0.8997326203208562,41.201582271022914,63.099999999999994,32.625,61.19166666666666,41.20833333333333,16.357542624089938,8.848952898952898,14.95640206101953,12.033568375097609,4.900595792125028,7.132972582972581,11.402847412955229,301,13.083333333333332,17.583333333333332,12.12142857142857,62.375112465159425,13.5,2.583333333333333,30.566666666666666,30.799999999999997,6,14,0.0,0,2.5408119658119652,2.979757301522008,124,4,35,28,13,56,8,18,17
s1a-044_1,1753,99.2605035276907,16.68671284565554,4.205263157894738,1.4521562933633874,0.142857142857143,2.0643702487742743,45.06411581635765,40.233333333333334,38.13333333333333,72.43333333333334,51.35,11.702530027816069,10.914564955455907,19.49902993509477,16.24739634447732,4.098841114018066,12.148555230459252,11.128841116569705,308,37.833333333333336,1.25,7.992857142857143,62.121131179663095,8.083333333333332,4.833333333333333,30.616666666666664,28.316666666666666,0,15,0.0,0,1.2585678210678215,3.660194805194805,133,5,32,26,2,129,6,9,17
s1a-045_1,1175,63.65868419774364,14.203222426122155,3.675,2.0156144416822164,0.2699346405228757,0.6280542986425338,26.154999715304633,23.333333333333332,18.625,51.041666666666664,24.874999999999996,6.544409609997844,4.698308825279237,13.153148745895018,6.613996216202098,2.181420083184789,4.432576133017308,5.021068393762415,207,9.533333333333333,1.625,7.691666666666665,39.166465555419386,10.033333333333333,2.0,18.15833333333333,14.724999999999994,1,5,0.0,0,0.46031746031746057,1.2514652929945291,69,1,16,22,2,48,9,14,4
s1a-045_2,530,44.38983285233285,8.391973304473305,0.8333333333333339,1.3164682539682537,0.2,0.2936507936507934,20.000084175084172,26.566666666666666,8.266666666666666,31.5,15.5,7.531685906685908,2.142135642135642,9.344516594516593,7.811550024050022,1.5538419913419919,6.25770803270803,3.181457431457432,109,5.0,1.333333333333333,3.588888888888888,27.352976190476188,3.0,1.333333333333333,7.666666666666667,18.5,3,4,0.0,0,0.142857142857143,1.0402777777777783,56,0,2,5,5,16,5,9,7
s1a-045_3,350,14.329873071781467,2.885137863307031,0.167763157894737,0.1208203087998484,0.0,0.5279233623273871,5.617786901183051,7.066666666666668,2.033333333333334,9.816666666666666,9.816666666666666,1.9828333666291345,0.4563031130326529,2.829113384484229,3.960727141097985,0.8993917373712772,3.0613354037267078,2.4048299652940246,56,0.0,0.125,0.142857142857143,7.316244909481718,0.7,0.5,1.958333333333333,3.833333333333333,0,1,0.0,0,0.0,0.23125,20,0,3,2,2,14,0,0,2
s1a-046_1,1884,126.28674441406501,36.201399918005336,3.099622496526522,2.6776918526514133,0.5,2.660452372941697,43.71886334418466,61.35,42.25,58.13333333333333,27.833333333333332,16.433815497829254,10.566637788185103,13.534113390785402,21.02251054179813,5.263763339343834,15.758747202454295,13.050897462580824,311,73.93333333333334,5.5,13.871969696969696,65.96321145773501,10.933333333333334,6.366666666666667,35.78333333333333,33.699999999999996,8,13,0.2,0,0.6987484737484739,1.7915463477534421,140,4,21,27,12,74,12,19,13
s1a-047_1,2098,103.44285298908129,24.18536070355663,3.855783397888661,1.6082226253278893,0.9828754578754583,1.3069377990430628,45.04307677442184,63.227930402930404,36.62777777777778,66.82570207570207,44.87918192918193,16.335881026313785,9.826661967141508,16.82638924679913,12.548052458377537,4.859584990173226,7.68846746820431,9.048870702964793,351,42.907575757575756,4.166666666666667,9.489224664224663,62.85365642925847,18.5,1.166666666666667,43.96363636363636,32.5060606060606,2,11,0.0,0,0.5380174291938996,1.4186814202832514,113,4,29,30,7,65,9,20,13
s1a-048_1,1886,138.66271179800592,40.37065752874577,11.259967646732354,1.4128354978354984,4.714235764235764,3.1822907647907654,52.94439322115793,77.7452380952381,48.352380952380955,49.42619047619048,32.259523809523806,24.13171826539474,13.026721889221891,13.850992194080428,7.948655511155514,4.472179209679211,3.4764763014763034,12.832637493225732,326,30.2,7.833333333333333,18.71904761904762,79.08343111137229,12.583333333333332,4.583333333333333,24.53333333333333,24.866666666666664,4,15,0.0,0,1.6329115329115336,1.623214285714287,140,2,27,18,9,118,11,18,27
s1a-049_1,1954,137.13867136886586,25.80480894869415,13.977791742307872,2.8435344285344293,1.7977513227513229,1.6328754578754574,60.47438782122368,45.24761904761905,27.885714285714286,133.03333333333333,88.52142857142857,14.54833721236947,7.497387934646,34.97794838849393,19.832820671843443,4.7421143193723845,15.090706352471058,9.683102204036741,370,58.69285714285714,0.285714285714286,3.7,77.52325000602039,11.0,5.833333333333333,37.40952380952381,27.442857142857143,11,8,0.0,0,1.2000000000000004,2.496742236258366,172,2,19,29,14,72,15,19,17
s1a-050_1,2241,92.33911287769479,15.230391286946007,2.816719446703967,1.75544633665343,0.45,1.059673703489493,48.06398968581261,88.98690476190477,41.89285714285714,51.88333333333333,39.9,20.62568323006269,10.74358559315081,12.447284420758644,9.87960851037308,2.0234667220651197,7.85614178830796,10.438432704144443,396,68.68571428571428,1.2,13.163095238095236,64.41239363367173,24.53333333333333,4.999999999999999,53.91904761904762,38.476190476190474,6,6,0.0,0,1.1391452991452988,5.152582123758595,108,2,28,48,6,43,4,17,6
s1a-051_1,497,26.14623611682435,7.032247164600105,0.0,1.608333333333333,0.0,0.717857142857143,9.493625165683989,16.400000000000002,9.333333333333332,13.933333333333334,11.316666666666666,3.496561608326316,2.63092903828198,2.958959341312283,5.211082381670617,1.2380665086547449,3.9730158730158722,2.911188484717896,77,2.25,1.833333333333333,2.366666666666666,13.902906570553625,0.75,0.0,9.75,9.916666666666668,2,4,0.0,0,0.0,1.3390756302521003,30,4,11,7,2,27,2,4,4
s1a-051_2,663,32.3514262832159,9.425518522612624,0.4787878787878788,0.6379415745795058,0.0,0.9555555555555554,8.359797623358121,16.066666666666666,7.116666666666666,15.007142857142856,10.128571428571428,3.492836808983516,1.4260728877108193,3.190671476447338,8.043680688406853,1.4387415915559925,6.604939096850861,4.195714782449723,103,20.016666666666666,2.4,2.231746031746032,14.403439193408547,3.8666666666666663,3.666666666666667,12.783333333333333,9.166666666666666,1,0,0.0,0,0.23238416988417,1.036111111111111,35,0,18,10,1,18,2,4,2
s1a-051_3,269,22.345967023172904,7.800668449197861,0.25,0.1,0.0,0.2747326203208556,6.936333927510397,9.5,13.5,4.5,2.5,1.921813725490195,3.264520202020203,1.483333333333333,3.406944444444444,0.4963235294117647,2.910620915032679,2.346546345811052,40,0.5,1.0,0.333333333333333,10.888354129530597,2.5,0.0,1.5,3.0,2,4,0.0,0,0.15340909090909088,0.9027777777777779,21,0,8,2,2,22,0,1,7
s1a-051_4,526,30.077414204569376,12.423435233349029,0.0909090909090909,2.018844230482162,0.2844827586206897,0.8987484737484739,10.03951972357145,8.333333333333332,13.75,19.833333333333332,10.0,1.2904101645480959,4.168029767167699,4.25215258879052,2.5314044671803293,1.0964638331017644,1.434940634078565,5.672955971231832,69,4.333333333333333,3.0,2.0,15.031665413130932,0.7,2.2,15.2,2.566666666666667,1,3,0.0,0,0.21590909090909088,0.6246794871794871,27,5,15,11,5,34,3,5,6
s1a-052_1,774,32.54606607106732,9.973059786956721,0.2305555555555556,1.7330108917570215,0.547222222222222,0.8101135423716074,12.712909167272244,15.316666666666666,23.299999999999997,16.35,7.35,4.105733971910442,4.682428290137017,3.4920088099866886,3.1457015439812785,1.2398769316338962,1.9058246123473814,5.262947474948124,146,9.149999999999999,0.0,2.979761904761905,19.19674918457376,3.9,0.0,7.766666666666666,8.599999999999998,1,2,0.0,0,0.9268971224853575,0.1410815939278937,41,0,7,7,0,8,1,4,5
s1a-052_2,1196,56.99298680851312,14.101801896933479,1.8573015873015872,2.112853535353536,0.1380952380952381,1.825476555608135,29.37412317214949,30.416666666666668,27.66666666666666,46.25,20.40833333333333,8.491941844705005,7.260512908144487,12.603060915692494,4.670327494143283,1.4696306909464807,3.2006968031968026,6.6586947263263045,241,40.51190476190476,3.0,3.0999999999999988,36.36355583013478,7.199999999999999,1.333333333333333,26.938095238095237,10.799999999999999,4,3,0.0,0,0.7820634920634917,0.7816308691308695,66,2,11,30,4,13,2,5,3
s1a-053_1,2137,110.51646594715615,32.59365035792045,5.63562101577548,4.588781741807048,2.3551511038504565,2.4829151239048266,34.57312428078345,43.15,24.083333333333332,61.05,41.449999999999996,9.894396099070011,6.21849071980651,14.356077105355274,17.683499319961832,6.319701145088143,11.363798174873688,12.639023691120206,336,42.583333333333336,1.333333333333333,10.441666666666665,54.60369525349838,14.533333333333333,12.25,34.88333333333333,38.86666666666667,7,7,0.0,0,0.6809523809523811,2.41606952988532,133,3,26,24,10,125,5,18,10
s1a-054_1,2183,107.69456253181217,51.84181060332466,5.6573230440475,1.8981186768960523,0.1662382700938393,1.4368932273152772,28.223520587720298,36.363997113997115,13.904761904761903,71.30609668109668,27.1758658008658,7.798630491303772,2.9792129378189554,15.649476157226479,9.121503928863692,3.357531420981612,5.763972507882081,7.528641878198438,356,8.178571428571429,2.583333333333333,10.956349206349206,41.07392495557631,8.833333333333334,5.253968253968254,43.78809523809524,29.09801587301587,0,1,0.0,0,1.226729727387622,0.720398000785932,108,3,18,46,0,20,2,6,5
s1a-055_1,1877,127.12537220807053,48.894354249898115,9.110461805219872,4.818924837983217,0.4469696969696966,1.9893124990951077,36.59471004231195,35.61666666666667,26.533333333333335,83.45,39.15,8.824845006559595,6.126225510043531,19.74509229799951,17.893473408729943,4.906804598909863,12.98666880982008,12.578648786941276,298,70.34761904761905,0.0,7.189285714285714,51.22708274422261,9.183333333333334,1.9,47.766666666666666,17.326190476190476,18,7,0.0,0,1.0087153490616485,1.0321039340776184,127,3,16,36,19,64,10,15,9
s1a-056_1,513,17.173115013716036,4.124888538571405,1.193406593406594,0.22911338448422852,0.0,0.2919117647058824,8.277126578309442,7.833333333333333,7.083333333333333,19.316666666666666,7.999999999999999,1.494503475353859,1.6754614666379368,4.030350042114748,1.8290790908437968,0.6075927340633225,1.2214863567804743,3.647877158363092,74,2.999999999999999,1.5,0.916666666666666,9.49002650517996,1.0,0.833333333333333,10.866666666666665,7.666666666666665,2,0,0.0,0,0.111111111111111,0.1063348416289593,14,2,6,12,2,15,0,4,0
s1a-056_2,608,34.71936603554117,8.787725849454526,1.87965482793069,0.0,0.0,0.1103603603603603,12.426170966302545,12.866666666666667,15.333333333333332,24.716666666666665,19.316666666666666,3.257142857142857,3.377617877617877,5.334016747832537,4.360849587619098,2.6418679944995738,1.7189815931195245,4.47030875612999,92,6.75,2.0,5.652380952380953,19.69113577053686,2.75,2.25,13.966666666666667,6.583333333333333,0,4,0.0,0,0.166666666666667,0.166666666666667,39,0,10,9,1,26,3,3,6
s1a-056_3,161,12.563509316770187,4.4737405106970325,0.0833333333333333,0.6956349206349204,0.0,0.0434782608695652,2.4659247757073834,7.0,0.0,5.5,5.5,1.5869565217391308,0.0,0.878968253968254,2.8324706694271913,1.7889924085576263,1.0434782608695652,0.8768115942028979,24,6.25,0.0,0.5,5.173964803312629,0.0,1.5,1.25,4.0,0,0,0.0,0,0.15277777777777768,0.0,13,0,2,1,0,10,0,1,0
s1a-056_4,526,25.4795443737549,7.265648094595464,2.3066917293233087,0.5306657669815565,0.0,0.29,7.0427903091061,13.616666666666667,3.666666666666666,19.633333333333333,14.149999999999999,2.3178574641732546,0.7150793650793655,3.6162637362637384,2.417716727716728,0.9081929181929184,1.5095238095238097,4.186808045755415,72,30.5,0.0,1.866666666666666,13.4894878221194,7.0,4.0,10.916666666666668,8.416666666666668,1,0,0.0,0,0.2408424908424909,0.2,30,1,9,8,1,20,1,2,0
s1a-057_1,2118,103.44404957919856,34.8789846451,3.321320346320346,1.6050055201021438,0.0714285714285714,1.3186894374974871,36.835409013171564,53.13809523809524,25.291666666666664,75.95119047619048,63.46785714285714,12.515601953617859,5.789887012077079,17.269776142309837,13.966557472044416,5.282736820731504,8.683820651312912,10.760321503464658,342,60.72662337662338,1.0,12.770238095238092,51.277187115733796,13.176190476190476,1.75,34.7504329004329,32.07157287157287,4,8,0.0,0,0.3333333333333334,2.621351570050924,101,2,45,29,7,108,7,14,13
s1a-058_1,327,23.505749081836036,7.277911339867861,0.583333333333333,0.9696969696969694,0.125,1.2575757575757571,9.633079360253273,1.833333333333333,3.5,24.0,5.333333333333333,0.9583333333333329,0.9473100570926654,6.877139527139528,3.7633902329554507,1.6250785446437621,2.1383116883116884,2.616902059293364,55,18.5,0.25,0.25,11.881114175679393,0.0,0.5,5.75,4.75,0,0,0.0,0,0.0,0.0,26,1,8,5,0,21,3,4,0
s1a-058_2,729,36.290750157967025,9.34887315659362,4.636805827637746,0.5424297924297925,0.0,0.3027777777777777,13.031291291683782,15.666666666666666,5.9,30.333333333333332,13.533333333333333,3.7930793221115806,1.2251443276365874,7.451047672657579,4.333562613856731,3.1097008547008547,1.2238617591558767,4.326111186105193,111,16.416666666666668,1.25,2.36111111111111,17.971508559878927,1.75,1.25,6.583333333333333,7.583333333333333,1,2,0.0,0,0.1661866359447004,0.39560439560439586,36,0,17,4,2,24,4,8,2
s1a-058_3,892,35.4565950736435,10.581084001769575,1.15,1.9002430899153415,0.1440283994443587,0.3113675213675212,16.026910108993224,18.5,14.75,34.083333333333336,5.749999999999999,4.631236850774202,2.34665783047362,7.742203833542508,3.416166478756352,0.944496087436591,2.4716703913197606,4.549811503322428,139,16.366666666666667,2.083333333333333,0.5909090909090909,20.30934459311757,6.2,6.283333333333332,24.166666666666664,13.391666666666666,1,1,0.0,0,0.0434782608695652,0.5275,39,1,7,23,4,14,0,1,3
s1a-059_1,1971,99.83889093239512,29.325891542686534,3.4714285714285715,3.8522632022783454,0.6011904761904759,3.009464409000014,36.11976591460169,54.09285714285714,50.13809523809524,43.58571428571428,31.25238095238095,12.46081944285505,11.717496157541923,10.162715643078746,11.337447405535642,5.779970160558397,5.557477244977246,11.133727670267247,309,25.3,3.666666666666666,11.103968253968251,55.70412341274436,18.166666666666664,4.0,43.25,42.283333333333324,5,18,0.1,0,0.6915204678362574,1.044905460037039,97,2,43,32,7,76,10,19,21
s1a-060_1,2121,68.14025892890731,21.507030046811206,1.261437908496732,3.0873293495214322,0.2329383570762881,1.4536670493693815,26.798149544722694,59.96547619047619,26.390079365079366,29.058730158730157,15.930158730158729,12.279340214629233,5.1311439110536465,7.186850175558352,7.086286448850039,1.8293007189583406,5.256985729891699,9.676254435536011,331,49.723015873015875,0.0,8.413690476190478,38.285504524749335,23.958333333333332,4.61111111111111,31.913095238095238,40.25555555555555,3,1,0.0,0,1.4246022722027027,1.0127435064935066,81,3,24,22,7,73,1,20,3
s1a-061_1,2099,166.7697063682996,72.79087158310924,17.779073755863564,3.0647316658538277,2.0996503496503496,2.936392265522456,40.833221239858965,51.554761904761904,22.06904761904762,71.84285714285714,33.885714285714286,13.728333147324019,6.261104098139702,17.684398118832895,17.238966329084178,7.059772347508292,10.179193981575885,13.120656530268146,306,33.81666666666666,5.833333333333333,6.8511904761904745,58.96079470024263,13.509523809523808,5.75,28.01904761904762,22.109523809523807,5,12,0.0666666666666667,1,0.6458382690580836,2.919972564698732,177,6,40,16,9,76,9,15,15
