group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w1b-008_3,620,24.891682970580902,7.3987800723932375,3.230590262420758,0.5452107951799979,0.0232558139534884,0.8113510520487262,8.140337490589689,17.45,7.166666666666666,8.883333333333333,5.45,2.9770416500333354,2.0016523142540126,2.7074353313964696,3.3861017484316696,1.3156696292512606,2.070432119180409,3.3556770351827963,90,21.19047619047619,0.75,1.643589743589744,10.876210887335233,6.559523809523808,0.0,10.642857142857142,8.392857142857142,4,2,0.0,1,0.20586917562724,1.0182781392126738,26,1,7,1,1,1,5,7,5
w1b-009_1,1389,43.55404532376813,16.206387425074,4.42422526576414,2.837744993617005,0.21614167995746938,1.0662498970880219,6.387001283013181,30.97222222222222,0.0,14.305555555555555,5.055555555555555,4.173445423263245,0.0,1.737885361665646,8.036889729181798,4.943387361305359,3.0935023678764386,7.068974913886918,138,32.5,2.0,1.926190476190476,14.684619826825118,12.033333333333331,0.833333333333333,38.266666666666666,6.549999999999999,4,3,0.0,1,0.5516806722689077,0.7277948662600243,46,8,13,3,1,0,1,5,3
w1b-009_2,777,16.645714393517245,5.080556070713962,2.4208314037220147,1.4004074641762891,0.1438679245283019,0.5197712128070724,3.1037965320653167,12.55,1.702380952380953,5.364285714285715,3.104761904761905,1.5340086043582817,0.42156788247213783,0.7202032843845549,2.0441590802111915,1.3765341998656166,0.6676248803455754,2.886112240065868,88,10.295238095238096,0.333333333333333,1.4331501831501836,7.016834505536744,7.742857142857143,1.542857142857143,11.378571428571428,5.795238095238096,2,0,0.0,1,0.3783900157813201,0.0830944417900939,22,2,3,1,2,0,1,2,0
w1b-010_1,386,14.088800232611648,4.224038106118467,2.3719845032848124,0.4903535353535353,0.0,0.0303030303030303,1.973316915731104,5.083333333333333,2.0,5.666666666666667,1.416666666666666,0.6456086743157677,0.3337662337662339,0.7920189307260246,1.7791485402469385,1.2371271558342496,0.5420213844126889,1.4230072529136992,48,4.142857142857143,0.619047619047619,0.903846153846154,5.713629082961432,5.119047619047619,0.0,4.761904761904762,5.452380952380952,2,2,0.0,1,0.30858974358974356,0.12777777777777768,18,1,2,0,0,0,0,0,3
w1b-010_2,526,23.738673577772044,6.292858731209114,3.9136511272189027,1.1466089466089469,0.2222222222222226,0.9210168916051273,5.397542045195499,9.366666666666665,11.666666666666668,6.133333333333333,3.4,2.136685958968568,2.0928728276554374,1.0568721474603824,3.5955264740942487,2.0744327731092436,1.5210937009850054,2.4022666201374645,72,20.066666666666666,1.2,0.833333333333333,9.936637245249777,4.25,2.833333333333333,8.633333333333333,3.666666666666666,1,3,0.0,1,0.4930555555555559,0.2454984628897671,28,1,10,0,1,0,2,2,2
w1b-010_3,348,11.119162807665433,3.504064823648782,1.7287878787878794,0.6739242797432456,0.0,0.2704545454545455,3.558206516330579,11.0,2.749999999999999,2.708333333333333,0.785714285714286,1.5563856599838606,0.6668831168831179,0.9071599616858244,0.9829472168677568,0.4521673686966043,0.5307798481711525,1.7372236636010994,46,11.130952380952381,0.142857142857143,0.533333333333333,4.792251777249904,2.321428571428571,0.142857142857143,3.8928571428571432,1.285714285714286,0,2,0.0,1,0.1624241856344555,0.07500000000000001,14,0,5,0,0,2,1,2,0
w1b-010_4,179,8.268916332709436,1.6681911638808191,1.8598487081245703,0.0925925925925926,0.0,0.4410354651733963,1.4073915548053484,5.5,0.0,0.166666666666667,0.166666666666667,0.9992976850735477,0.2,0.1085568326947638,1.1828703703703698,0.9722222222222219,0.210648148148148,0.7688525395421949,23,2.583333333333333,0.833333333333333,0.0,3.440189998379654,1.083333333333333,0.5,5.083333333333333,1.416666666666666,2,1,0.0,1,0.0344827586206897,0.142857142857143,10,0,1,0,1,0,1,1,2
w1b-010_5,218,5.962924151375902,2.019182814357787,0.8787878787878785,0.5181715350750348,0.0,0.3890777338603429,1.1702795719656804,2.3666666666666663,0.0,1.666666666666666,1.333333333333333,0.5119060166886251,0.1893939393939397,0.1478685047720042,1.1377059031459884,0.8914974774253674,0.246208425720621,0.93170238975117,13,0.0,1.0,0.785714285714286,1.9272475550842458,2.5,2.0,11.0,5.5,1,1,0.0,0,0.05,0.0698447893569845,3,0,4,2,0,1,1,1,1
w1b-010_6,170,6.3435786435786445,0.9196536796536793,1.042207792207792,0.136969696969697,0.0,0.0,2.56430735930736,6.451190476190476,1.486111111111111,2.215873015873015,0.7,1.3095165945165939,0.39141414141414127,0.5983116883116881,0.6806060606060607,0.58,0.1006060606060606,0.6554329004329001,29,0.833333333333333,1.5,0.36666666666666703,3.701111111111111,0.9,1.0,2.083333333333333,3.716666666666667,0,2,0.0,0,0.1944444444444443,0.3670202020202019,7,1,0,2,1,4,0,0,0
w1b-010_7,208,7.458897243107767,1.8677109440267334,0.833333333333333,0.0666666666666667,0.05,0.05,3.6393483709273173,7.844444444444444,2.555555555555555,1.2,1.2,2.0155806182121974,0.7658730158730157,0.08596491228070169,0.761111111111111,0.6714285714285714,0.0896825396825396,0.853968253968254,29,0.333333333333333,2.333333333333334,0.5833333333333333,3.99674185463659,1.833333333333333,0.833333333333333,3.5,2.166666666666666,1,1,0.0,0,0.2359649122807018,0.7692982456140354,9,1,3,1,0,3,0,0,0
w1b-011_1,739,21.13718476011433,6.198848144030032,3.4561522455872304,1.1963322410303836,0.3325487012987013,0.6730991230991231,5.714684079680208,18.333333333333332,7.0,6.166666666666667,2.5,3.0703662995071657,1.1552731990231992,1.0866636287688922,2.3783067809383605,1.8714008944272102,0.5069058865111505,4.946689483976637,81,19.666666666666668,6.5,0.4,9.103877589558705,8.15,1.916666666666667,13.016666666666667,6.2333333333333325,0,3,0.0,1,0.0333333333333333,0.4198884448884452,36,3,1,0,0,0,1,2,2
w1b-011_2,599,17.549894587573004,5.1403987068616175,2.150394418572598,1.269634766651432,0.0,0.6769017987980831,4.5853614465259245,17.69761904761905,1.916666666666666,6.328571428571429,1.5,2.7533105698831233,0.35857818304626826,1.1227373994788858,2.9427350322989616,1.7408177390658777,1.2019172932330833,2.9246057703757886,69,4.666666666666666,3.416666666666666,1.369047619047619,7.295089834095146,4.483333333333332,1.5,12.783333333333326,5.133333333333332,1,3,0.0,0,0.2410130718954248,0.39375234072042586,25,0,2,1,1,0,1,3,2
w1b-011_3,717,25.456897394464903,7.2772694228589705,2.2333287629409906,1.2000660606477784,0.3348896434634974,0.8300619549532594,6.528125432724075,19.6,11.7,4.1166666666666645,2.2499999999999987,3.2740010528679324,2.323572886335036,0.8038594593373382,3.620977483807253,2.295790058285727,1.3251874255215257,3.940158378295121,92,9.516666666666667,3.483333333333333,2.097222222222221,12.325321724857693,12.233333333333333,2.75,15.166666666666668,8.283333333333333,3,2,0.0,0,0.119047619047619,0.2426239395279643,29,1,5,0,2,2,0,3,5
w1b-012_1,785,27.483471139283832,9.123086126979315,1.1779021417179307,1.7072343566306412,0.3684523809523807,0.9703043147083397,6.1501786689402795,16.61904761904762,3.5,12.095238095238093,9.678571428571427,3.152874196666766,0.5113617376775272,2.178379028951785,3.9663870606517655,2.2945162139202386,1.671870846731528,3.8871629471319857,100,3.500000000000001,9.166666666666666,3.734004884004884,13.216095809934819,12.785714285714285,0.333333333333333,9.511904761904761,10.70238095238095,5,4,0.0,1,0.37333333333333296,0.623175463167723,25,4,4,0,2,1,5,5,10
w1b-012_2,244,6.3985677508989856,1.730179336300618,0.833333333333333,0.258241758241758,0.11966454598033549,0.4489727663640703,1.542644917058532,3.608333333333333,1.0,1.058333333333333,0.725,0.8033026755852841,0.2107660455486542,0.3045160455486542,1.0842478793136687,0.9890097840755735,0.0952380952380952,0.9665804352017165,30,1.633333333333333,1.833333333333333,0.65,2.750807201951366,2.35,0.0,4.416666666666666,2.65,2,1,0.0,1,0.0,0.0,6,0,1,0,1,0,1,3,2
w1b-012_3,1142,33.80765649534859,10.8082076120816,2.3760205657948466,1.1825037423622313,0.6263257575757576,0.6785449570346594,9.152390481375365,21.78333333333333,4.378571428571429,19.976190476190474,4.449999999999999,3.9247284581146427,1.0003781004234729,3.640963690096477,4.088723756127002,3.1874188946450603,0.901304861481941,6.1954570947344845,148,31.8,2.316666666666666,0.944047619047619,16.534704561345144,12.526190476190475,3.533333333333333,21.235714285714284,9.378571428571428,10,4,0.333333333333333,1,0.4239257738828676,0.5836921850079747,44,0,12,3,3,1,2,2,2
w1b-013_1,1344,26.894891441715412,9.40022441441657,2.8648210158265845,1.7204558844274092,0.05,0.6105574115900201,4.768958963429862,15.683333333333334,2.616666666666667,15.733333333333333,4.85,2.0107369958526053,0.2983088534559122,2.0055409544567757,3.0455966224579623,2.776077550156354,0.2695190723016086,5.946864225845144,155,19.5,1.9,1.5301587301587303,11.4857937905587,11.124999999999998,2.751190476190476,20.128571428571426,7.558333333333332,0,5,0.0,1,0.4147118802479853,0.6633128963478863,36,1,9,0,0,0,0,0,3
w1b-013_2,812,41.30173880423659,14.659872589019264,5.314947777945121,0.6649170073083116,1.1910973084886127,0.5905760905760913,8.27557147263171,22.833333333333332,2.0,17.791666666666668,6.499999999999999,3.306124930530704,0.3085238348396245,3.311169220007894,4.859638927995391,1.2306096239660864,3.6290293040293045,5.5645109081746345,107,17.5,3.0,1.540909090909091,16.356168398165703,11.366666666666665,3.0,14.333333333333334,6.166666666666666,3,5,0.1828703703703703,0,0.7793905168905169,0.922619047619048,52,0,6,1,0,3,4,6,6
w1b-014_1,689,15.81959377914134,4.9197427603213075,1.6488755774737789,0.7582152750386284,0.5221180850976247,0.3960430978127889,3.8542473591596496,10.888636363636362,3.766666666666666,8.728787878787879,3.631818181818182,1.5426753556347728,0.7667447604518541,1.4496060628134786,2.0103555243931863,1.0941909468835587,0.9161645775096279,2.8590175914265705,95,17.357142857142858,0.25,1.6352564102564096,7.240619916953065,2.367857142857143,0.667857142857143,7.520238095238094,6.945238095238096,3,0,0.0,1,0.0,0.30360419021409746,23,2,1,1,1,1,0,1,1
w1b-014_2,804,23.026773377737598,7.326488588499112,2.2328341334915667,1.1416400638006534,0.1931594860166288,0.6515091798410988,5.289056779927411,14.316666666666666,3.733333333333333,12.5,4.833333333333334,2.1051019010068845,0.6274836302980314,2.0874447421388918,2.3554442150184336,1.4479228457868314,0.9075213692316015,4.001011648567319,105,15.566666666666666,0.7,1.58939393939394,11.11200644072848,5.783333333333333,2.5333333333333328,17.733333333333334,7.633333333333332,3,2,0.0,1,0.2859017809675703,0.3413742690058478,26,3,7,2,0,1,1,1,2
w1b-014_3,671,26.12393689976642,7.198822527912918,2.8161608464240047,0.8493546943775775,0.2472222222222223,0.8869837369837377,8.193512881213108,19.141666666666666,5.316666666666667,13.308333333333332,4.333333333333332,3.9964855052383648,1.0130616005616007,2.8099056250372048,2.319117416400025,1.8367761465587555,0.48234126984126957,2.7615216010238894,98,15.583333333333332,0.5,2.0258408258408247,13.789836109029475,4.2333333333333325,0.666666666666666,12.533333333333333,7.566666666666666,8,2,0.0,1,0.23717195456325899,1.1422799422799426,30,1,5,7,3,2,1,1,5
w1b-015_1,356,14.051986726605067,4.15366604173853,0.647391905480141,0.7576043237807943,0.0,0.7450097946014462,3.7570520609006777,9.833333333333334,1.5,5.466666666666666,3.7666666666666657,1.5715484735008058,0.6984126984126986,1.0437435500515997,2.3565052766291155,1.0993454243347491,1.2571598522943672,1.8580119096826688,51,1.75,2.0,1.583333333333333,6.894423502757283,4.5,0.0,3.533333333333333,2.033333333333333,1,1,0.0,1,0.10882352941176471,0.2129901960784314,18,0,4,0,1,1,0,0,2
w1b-015_2,473,18.62416179136767,6.76146539190657,1.6796809127691483,0.6902627764392467,0.0588235294117647,0.42164727973551497,4.630056000644235,13.983333333333334,1.75,9.899999999999999,5.0666666666666655,2.5549159174159177,0.40295121545121537,1.672188867777103,2.1717306767306774,1.5703145928145934,0.601416083916084,3.0333276581805992,69,6.1,3.366666666666666,0.267857142857143,8.011284809961278,3.616666666666666,0.2,5.4,2.433333333333332,2,1,0.0625,1,0.11253561253561259,0.5691770647653003,29,1,3,0,2,0,0,0,1
w1b-015_3,512,18.213368911491134,5.877652921018448,1.024700044823883,1.2482845371003266,0.0,1.6896666914620204,6.399578941048183,12.083333333333334,2.066666666666666,8.983333333333333,5.116666666666666,2.7505701197567536,0.7335678210678211,2.4777597201510244,1.7644730068643106,1.197895554102648,0.566577452761663,2.909748200939814,70,8.75,4.25,1.392857142857143,9.546542938784492,6.833333333333333,2.416666666666666,4.283333333333333,4.449999999999999,0,0,0.0,1,0.211361737677527,0.537809820898056,29,1,2,0,1,1,1,1,1
w1b-015_4,248,10.622825493220232,3.367244232375812,0.5666666666666667,0.17261904761904762,0.0333333333333333,0.4662087912087908,2.764664867296446,6.833333333333333,1.5,5.75,3.75,1.456477732793522,0.2595238095238097,0.9236633249791141,2.712552213868003,2.0039682539682544,0.708583959899749,1.508721322537112,33,8.25,1.0,0.111111111111111,3.976362380309749,1.5,0.25,6.25,1.833333333333333,1,0,0.0,1,0.05,0.5085839598997494,16,0,4,0,0,1,1,1,0
w1b-015_5,304,12.310124107918226,3.9643833033151936,0.894508999772157,0.28383273073675547,0.0,0.5369930508088402,3.6587200939755133,9.166666666666666,3.166666666666666,4.999999999999999,2.166666666666666,1.573293124144518,0.8701640464798364,0.7321969696969703,1.6814716716032514,1.548138338269918,0.1333333333333333,2.5276427348021775,41,0.5,2.333333333333333,2.283333333333333,5.769760133227628,2.5,1.0,2.333333333333333,2.666666666666666,0,1,0.0,1,0.535697532601558,0.3935897435897439,17,0,3,0,0,1,0,2,2
w1b-015_6,361,14.123698515107185,4.6023700599938975,0.9317681830839726,1.4343845968845967,0.0,0.6196969696969694,4.922272074903654,10.583333333333332,0.833333333333333,9.333333333333332,7.083333333333333,2.357296407296407,0.2545546558704453,1.7919024932182823,2.6054775347345007,1.9276854738542046,0.6777920608802958,3.1966318711674733,46,8.833333333333332,1.5,0.2,5.984082737294812,4.2,0.0,4.899999999999999,2.7,0,0,0.0,1,0.1291666666666667,1.1280695611577967,27,0,3,0,1,1,0,0,0
w1b-016_1,58,2.216666666666667,1.141666666666667,0.575,0.2,0.0,0.025,0.266666666666667,0.0,0.5,0.0,0.0,0.0,0.075,0.0,0.075,0.025,0.05,0.1,4,0.0,0.0,0.533333333333333,0.425,0.0,0.0,1.666666666666667,1.0,0,0,0.166666666666667,2,0.0,0.0,4,0,0,0,0,0,0,0,0
w1b-016_2,231,7.812710303859852,3.404257463868448,1.5338096114411903,1.2707333157561993,0.0454545454545455,0.06730769230769229,1.521276803915786,3.333333333333333,2.333333333333333,0.333333333333333,0.333333333333333,0.4545752907746442,0.3686153887392275,0.0526315789473684,1.0261781618121637,0.8634410021709794,0.1627371596411844,1.5284244520379937,20,1.0,0.833333333333333,0.2,1.8484650667380518,5.333333333333333,0.5,7.166666666666666,2.333333333333333,0,1,0.0,2,0.0,0.0892857142857143,8,1,0,0,0,1,0,4,0
w1b-016_3,118,5.166414029726723,1.707389462962219,0.8885918003565054,0.5202786377708974,0.09808612440191389,0.2954545454545455,1.5959390454746487,2.666666666666667,0.833333333333333,0.333333333333333,0.0,0.4435748462064255,0.4980861244019139,0.05,0.774960127591706,0.6768740031897923,0.09808612440191389,0.6611877286799883,15,1.333333333333333,0.0,0.4,1.795472638816292,0.5,0.5,0.333333333333333,1.25,0,1,0.333333333333333,2,0.0,0.05,6,0,1,0,0,0,1,1,1
w1b-016_4,93,3.328571428571429,1.298168498168498,0.666666666666666,0.35347985347985267,0.07179487179487179,0.1102564102564102,0.848717948717948,1.166666666666666,0.833333333333333,0.0,0.0,0.13846153846153847,0.2102564102564103,0.0,0.47692307692307656,0.4384615384615382,0.0384615384615385,0.6446886446886447,5,0.0,1.0,0.0,0.5534798534798534,3.0,0.0,1.5,0.5,0,1,0.0,2,0.0,0.0,3,2,0,0,0,1,0,0,0
w1b-016_5,125,5.390933627775732,1.54046392204287,1.2745421245421245,0.4609399372557262,0.0,0.1795546558704453,1.304598033545402,1.666666666666666,3.166666666666666,0.0,0.0,0.250250626566416,0.5543474069789862,0.0,0.696403596403596,0.596403596403596,0.1,1.0059458085773882,12,0.5,2.0,0.25,1.879523984787143,1.0,2.0,4.0,1.0,0,3,0.0,2,0.0,0.0,6,0,0,0,0,1,0,1,2
w1b-016_6,260,4.77263581833962,2.397159260878073,0.303840378901773,0.5982283580723613,0.024390243902439,0.4354288499025341,1.4003760170319857,1.916666666666666,1.0,0.583333333333333,0.25,0.2910480500339292,0.4020357465479418,0.09365585681375149,0.6931518412235053,0.3925993537675181,0.30055248745598717,1.483993894888575,21,0.0,2.416666666666666,0.5,1.3784843373362654,1.666666666666666,0.25,4.583333333333333,1.666666666666666,0,1,0.0,1,0.0357142857142857,0.0,7,1,0,0,0,1,0,2,0
w1b-016_7,613,11.928525156385106,5.372602477576363,0.08888888888888889,1.429682850777004,0.1104522792022792,0.27426647426647427,1.9923237992524552,3.5,4.5,5.75,4.25,0.5179368998447945,0.5162173435411971,0.3846657001045425,1.5908647970926508,1.0156938827557778,0.5751709143368733,2.8502376656968065,54,1.166666666666666,0.666666666666667,1.527380952380953,4.8761689928272,8.249999999999998,3.399999999999999,8.616666666666665,7.283333333333333,0,2,0.0,1,0.06971153846153849,0.0,12,5,3,0,0,1,0,2,1
w1b-016_8,607,16.193759354054063,7.272661652458274,0.7889435152553594,1.668681430835138,0.3447230929989551,0.2254128264208909,1.9942590477330158,12.166666666666668,1.166666666666666,3.5,3.5,0.9343125328951971,0.18551587301587302,0.3744306418219462,2.2973102128697533,1.557600963231899,0.739709249637854,3.444648971787804,63,0.333333333333333,0.833333333333333,2.23452380952381,5.834843973470667,4.999999999999999,4.833333333333332,11.333333333333332,3.416666666666666,0,1,0.0,1,0.111111111111111,0.0,21,1,3,0,0,0,0,0,1
w1b-017_1,245,9.586885766452326,3.1926082818110677,1.8233796432325844,0.2918233082706768,0.0909090909090909,0.5704854356170147,2.123981324832719,8.0,1.0,0.5,0.0,1.3508859991058135,0.1961722488038277,0.0769230769230769,1.5548694726326306,1.0752964141122037,0.479573058520427,2.260637517796961,25,0.25,1.5,0.75,3.0160283687760487,6.5,1.5,8.25,2.0,0,1,0.0,2,0.0,0.0,14,2,0,0,0,1,0,1,0
w1b-017_10,136,5.552989130434783,1.8655170011148259,0.7486064659977697,0.3201295986622073,0.0,0.26041666666666696,1.70218088071349,3.166666666666667,2.5,0.0,0.0,0.5555462653288743,0.6466346153846154,0.0,0.6099846711259751,0.6099846711259751,0.0,0.5835911371237454,15,1.0,0.25,0.25,2.32888099219621,0.833333333333333,1.833333333333333,0.25,2.333333333333333,0,1,0.37681159420289817,2,0.20512820512820548,0.0,5,0,0,0,0,1,1,3,0
w1b-017_11,57,2.899159663865547,0.569327731092437,0.617647058823529,0.3088235294117647,0.0,0.14215686274509798,0.927170868347339,1.5,1.5,0.0,0.0,0.2310924369747901,0.6960784313725494,0.0,0.5294117647058824,0.5,0.0294117647058824,0.6043417366946783,5,0.0,0.0,0.533333333333333,1.182773109243698,0.5,0.0,0.0,0.5,0,0,0.0,1,0.0,0.0,2,1,0,0,0,0,0,0,2
w1b-017_12,66,4.422094508301405,2.455938697318008,0.5,0.2689655172413793,0.0,0.0715197956577267,0.7567049808429117,0.333333333333333,1.166666666666667,0.333333333333333,0.333333333333333,0.0740740740740741,0.6085568326947638,0.0740740740740741,0.5715197956577267,0.5344827586206897,0.037037037037037,0.24904214559387,4,0.0,0.0,0.166666666666667,0.89463601532567,2.0,0.0,2.5,0.5,0,0,0.0,1,0.0,0.0,4,0,0,0,0,0,1,1,1
w1b-017_2,161,5.93001475859161,2.670342760760218,0.8642857142857135,0.2940616246498599,0.0,0.469775910364146,1.1418457275383262,4.0,0.5,0.5,0.5,0.683180928285293,0.3498412698412702,0.10882352941176471,0.6730875576036863,0.7230875576036863,-0.05,1.4444058913888131,16,1.333333333333333,0.0,1.0,1.72229872594199,3.333333333333333,0.0,3.083333333333333,1.5,0,1,0.4309523809523806,1,0.0,0.0,7,1,0,0,0,1,0,0,0
w1b-017_3,373,12.525291554932245,4.515581243995105,0.53125,0.5417710944026733,0.0416666666666667,0.3719907407407411,2.158166483439254,8.666666666666668,3.0,2.0,1.0,0.6489791974137326,0.7710920479302837,0.2380952380952384,1.8180870492333692,1.172284601446691,0.6458024477866785,2.5785757067855206,39,9.5,0.0,2.402380952380952,5.660373261703773,5.5,0.5,8.5,3.333333333333333,9,0,0.0,2,0.4094827586206897,0.1676747311827957,13,0,0,0,3,0,3,4,3
w1b-017_4,131,7.899759012916908,2.244049225628173,1.8749999999999998,0.20952380952380967,0.0,0.2724117987275883,2.066044919992289,3.499999999999999,4.333333333333333,0.0,0.0,0.5896648672964464,0.9763800526958426,0.0,0.9102564102564101,0.361111111111111,0.5491452991452987,0.6538220551378444,18,2.166666666666667,0.0,0.842857142857143,2.870453377032325,2.166666666666667,0.0,0.333333333333333,1.666666666666667,2,1,0.0,2,0.0,0.30382205513784477,9,0,0,0,1,0,2,2,2
w1b-017_5,122,4.515852130325816,1.723547505126453,1.2680678970152643,0.6626224652540441,0.0,0.07402597402597409,0.792133743449533,3.666666666666667,0.0,0.0,0.0,0.29213374344953297,0.0,0.0,0.5454545454545455,0.5454545454545455,0.0,0.6023752563226249,10,0.5,1.0,0.2,0.97878218272955,2.0,0.0,0.0,2.5,0,0,0.0,2,0.0,0.0,7,0,0,0,0,0,0,1,0
w1b-017_6,67,3.887280701754386,1.2824561403508774,0.895833333333333,0.0625,0.1,0.33026315789473704,0.612061403508772,0.666666666666666,0.5,0.0,0.0,0.2401315789473684,0.2885964912280703,0.0,0.480263157894737,0.42763157894736836,0.0526315789473684,0.705263157894737,9,0.0,0.0,0.0,1.228728070175438,0.0,0.0,3.666666666666666,0.0,0,1,0.0,1,0.0,0.0625,3,1,0,0,0,0,1,1,1
w1b-017_7,442,8.039342949046565,4.141218987216236,0.535337995337995,1.3864569051035354,0.14801564027370478,0.3765478965478966,1.8553150985432871,5.116666666666667,1.908333333333333,3.408333333333333,2.908333333333333,0.7017440630648177,0.2790149464062507,0.3280123102703748,1.0954156254917056,1.0954156254917056,0.0,2.043548760839839,37,3.666666666666666,1.0,0.29166666666666696,2.26737034100063,4.816666666666666,0.833333333333333,4.416666666666666,3.733333333333333,0,1,0.333333333333333,2,0.0142857142857143,0.0891709548313322,6,3,2,0,1,1,0,3,1
w1b-017_8,180,5.338497927193578,1.925167232123753,1.2399389499389495,0.510511115293724,0.0,0.0476190476190476,1.1066805014631103,2.5,2.5,1.5,1.5,0.2976500150413194,0.2214114388027432,0.0876190476190476,0.8302023499849586,0.7116126063952151,0.1185897435897436,0.7118879268879272,14,1.0,1.333333333333333,0.0,1.3431893951459173,3.833333333333333,0.5,3.166666666666667,1.166666666666667,0,2,0.0,2,0.0,0.0889328063241107,6,2,0,0,0,2,0,0,0
