group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w1a-012_1,2352.0,92.54057684606006,42.62542580178939,7.218635861576574,14.730462017540944,2.34782192955291,0.9148603019211653,6.265090520219786,18.183333333333334,0.5,29.89047619047619,14.283333333333333,2.2817970057530577,0.1,3.2305960175842574,18.899785117365823,7.546495415706944,11.353289701658882,12.994959756549997,245.0,24.96666666666667,2.25,4.168864468864471,23.796730065328273,20.727777777777774,8.166666666666664,52.949999999999996,14.205555555555554,4.0,2.0,0.1797979797979798,0.0,0.07402597402597409,0.3865827203700204,92.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0
w1a-013_1,2195.0,50.18992596015023,23.3474470987951,2.9667546559696167,6.640518896233037,0.939087583957889,0.8998118623008281,4.549558649358948,17.583333333333332,0.0,20.516666666666666,15.933333333333334,1.1906263338213794,0.0526315789473684,2.865407463343283,8.59321548327829,7.19026126868574,1.4029542145925489,12.630340607484623,190.0,15.226190476190474,0.0,2.878210678210678,15.120873015192878,18.91190476190476,11.259523809523808,52.23571428571429,23.04285714285714,0.0,0.0,0.0,0.0,0.12418864097363091,0.6319962266923486,58.0,10.0,14.0,0.0,4.0,0.0,3.0,8.0,0.0
w1a-014_1,2152.0,49.031143807189935,21.711958788377043,3.7081528224507103,5.592259631975176,0.2949285649514482,0.6502316776214017,3.7125360885899643,1.0,0.5,29.77142857142857,15.82142857142857,0.1,0.028169014084507,2.877962129555442,7.827287593732139,5.942020827625108,1.8852667661070275,10.430739793670217,196.0,13.257142857142856,3.283333333333333,4.983853908389513,15.783744602630044,21.026190476190475,13.183333333333334,34.95238095238095,25.194047619047616,13.0,0.0,0.527027027027027,0.0,0.1070707070707071,0.4725325390617745,62.0,8.0,11.0,0.0,0.0,0.0,2.0,6.0,3.0
w1a-015_1,992.0,24.93829321984656,10.134372337246736,0.9990529756017865,2.3253748670380463,0.2094362495583595,0.676913400067425,2.7764390794963543,4.0,2.083333333333333,9.416666666666666,5.333333333333333,0.3689594177752074,0.518181818181818,1.3427786489396394,5.111921293717371,3.7106972288245745,1.4012240648927956,4.666399215779937,102.0,2.25,1.166666666666666,2.226190476190476,8.692946613280663,8.833333333333332,4.083333333333333,12.833333333333332,17.416666666666664,13.0,2.0,0.08522727272727271,1.0,0.1631016042780749,0.25497737556561084,25.0,3.0,3.0,2.0,3.0,0.0,1.0,8.0,3.0
w1a-015_2,936.0,16.564856827938126,7.247486334269187,0.7458971531929794,1.5634755471053108,0.5496792202554454,0.3981313722239313,1.7687927851539464,6.6388888888888875,0.0,7.749999999999999,2.972222222222221,0.5932248117547573,0.0,0.9235658416329918,2.803095250626745,2.1418358160567514,0.6612594345699929,3.7579990962325236,105.0,2.842857142857143,0.285714285714286,1.9205451411333776,5.768378089849211,5.545238095238096,1.176190476190477,8.571428571428571,9.680952380952382,1.0,0.0,0.1655820149468062,0.0,0.0175438596491228,0.0344827586206897,18.0,5.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0
w1a-016_1,2112.0,55.454849615481166,25.503134896081896,3.525018828475773,9.134504434209594,0.2253176632972029,0.5799495803012223,2.467970017276461,1.0,0.0,20.583333333333332,15.749999999999998,0.0732600732600732,0.0,1.841625348145939,7.254262086302655,6.000682074622987,1.253580011679668,14.702237504067522,173.0,84.1,0.0,3.642857142857142,18.994802225673467,18.85,27.48333333333333,35.55,16.88333333333333,0.0,1.0,0.037037037037037,0.0,0.2012477718360072,0.2471819645732692,67.0,14.0,14.0,1.0,0.0,0.0,2.0,5.0,1.0
w1a-017_1,2078.0,64.36866840776638,31.946474886510693,6.572473219138044,11.134553699738097,0.09999999999999999,0.7025827233304904,2.19622746263159,2.0,0.0,19.5,11.833333333333332,0.0768115942028985,0.0,1.8346890899948192,8.986597457548191,7.784405367005232,1.2021920905429586,13.063127705839657,156.0,58.35,3.0,3.192857142857143,16.58364255783109,21.416666666666664,18.9,29.933333333333334,12.916666666666666,0.0,0.0,0.0,0.0,0.2020202020202021,0.39681656063235,71.0,18.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0
w1a-018_1,2013.0,56.72729178911922,24.536847110079922,8.128932457497758,6.392935559869988,0.946250869524527,0.9866856647173867,4.943006363352489,2.0,0.75,41.916666666666664,7.5,0.2768591487631736,0.0958333333333333,4.197377373319474,7.2976951031689685,6.371390685908669,0.9263044172602997,13.756108806211817,175.0,29.25,3.333333333333333,7.919047619047618,16.763817118372582,18.916666666666664,17.166666666666664,37.949999999999996,14.649999999999999,0.0,0.0,0.142857142857143,0.0,0.0854545454545455,0.45752336609114097,71.0,7.0,14.0,0.0,0.0,0.0,2.0,4.0,0.0
w1a-020_1,2077.0,40.59864421126402,20.437274297678954,2.8012392707626113,4.774705832934399,0.0,0.455439046098021,1.904081714954443,0.0,0.0,19.833333333333336,15.0,0.0,0.0,1.5327651334192702,4.606308496986887,3.5753387924958298,1.030969704491056,11.448119553568722,160.0,67.64047619047619,0.0,1.9992063492063494,12.53293382716499,9.916666666666663,22.669047619047618,39.692857142857136,14.92142857142857,0.0,0.0,0.0,0.0,0.0185185185185185,0.3110479797979798,47.0,16.0,5.0,0.0,0.0,0.0,3.0,7.0,0.0
w1b-001_1,378.0,18.791719953705076,5.919542268054854,2.891644625397486,0.6207310519381459,0.1111111111111112,0.7379227053140098,5.054514869188782,7.249999999999999,7.583333333333333,7.083333333333334,1.75,1.509188939080244,2.2064009661835753,1.061147186147186,1.5804815067972964,1.145506759322549,0.4349747474747475,3.0660911583966515,56.0,10.833333333333332,0.333333333333333,0.642857142857143,8.400051553455443,5.333333333333333,0.333333333333333,1.333333333333333,5.833333333333334,0.0,2.0,0.0,0.0,0.572222222222222,0.20202020202020188,29.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
w1b-001_2,179.0,9.432926034538939,3.459962528510915,1.6291014988595631,0.2992424242424242,0.0,0.45340909090909093,1.969688823721082,1.166666666666666,1.0,4.333333333333333,2.416666666666666,0.2875,0.560227272727273,0.871961550993809,0.5565656565656565,0.34823232323232317,0.20833333333333331,1.04153633105246,29.0,6.0,1.5,0.0,3.787296350602803,1.166666666666667,0.333333333333333,0.166666666666667,1.666666666666666,0.0,2.0,0.333333333333333,1.0,0.0,0.3845918866080157,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
w1b-001_3,302.0,15.0651152141632,5.467227054850894,2.245305571621361,0.0625,0.0555555555555556,0.9061957925115821,4.171046976759051,4.999999999999999,7.666666666666666,2.75,1.25,0.6504957460839814,1.892504978681449,1.0724906964380645,1.187908785401045,0.9288288457328705,0.2590799396681749,2.1917315424513575,46.0,5.166666666666666,1.0,0.8500000000000001,6.164673802289903,2.0,0.5,1.583333333333333,2.916666666666667,0.0,5.0,0.0,1.0,0.6331349206349206,0.23717948717948711,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
w1b-001_4,337.0,12.875550723786018,4.270368699927523,2.504426749720867,0.7394434487081546,0.1,0.6702454408336761,3.1058496405555234,4.366666666666667,2.449999999999999,8.866666666666665,1.583333333333333,0.7740646608293659,0.8888601594483951,1.2279065052594462,1.1466450216450215,0.763095238095238,0.3835497835497836,3.0155258956729547,46.0,9.5,1.833333333333333,0.0,4.954110252492605,2.0,0.0,3.499999999999999,1.166666666666666,0.0,3.0,0.0,1.0,0.0588235294117647,0.4371212121212122,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
w1b-001_5,336.0,12.305860172209467,3.7103766493395454,2.5495053228708016,0.1135758651286601,0.2095238095238097,0.5652994666152561,3.1736650862304656,4.747222222222221,4.433333333333333,4.761111111111111,3.9,0.8711576929662906,1.1405284043441943,0.9987136827975333,0.9721938775510202,0.8178571428571426,0.1543367346938775,2.38739795718792,52.0,6.571428571428571,1.5,0.111111111111111,5.073784322448101,1.7,0.2,2.416666666666667,0.985714285714286,1.0,4.0,0.0,1.0,0.1419172932330827,0.0952380952380952,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
w1b-001_6,356.0,16.654258344667554,4.982048556728863,3.383021447151882,0.5094164147872586,0.2,0.7595811051693404,4.470518391809954,7.9833333333333325,5.333333333333333,5.1,0.166666666666667,1.3471494263054364,1.4418173329938042,1.1845819355410154,1.500729343120648,1.485413137587051,0.0153162055335965,3.2206063757214647,53.0,5.666666666666667,1.0,0.285714285714286,6.788458997666161,2.833333333333333,0.0,1.0,1.5,1.0,3.0,0.0,1.0,0.0833333333333333,0.1161616161616162,25.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
w1b-001_7,117.0,6.61277704064082,1.8395768833849326,1.226534473438498,0.16374269005847938,0.111111111111111,0.243107769423559,1.4332792766229299,4.033333333333334,1.233333333333333,1.366666666666667,0.666666666666667,0.6927514865595357,0.4974200206398347,0.243107769423559,0.8065998329156224,0.953968253968254,-0.14736842105263162,0.8693916162956405,18.0,0.0,3.25,0.0,2.740065850901764,0.0,0.0,0.0,2.75,0.0,1.0,0.0833333333333333,1.0,0.1309523809523809,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
w1b-002_1,749.0,22.99878967031141,6.948281521996355,2.3672870405287294,1.1198074183368294,0.0476190476190476,1.157424556101027,7.068228781655891,11.658333333333333,7.783333333333331,13.799999999999997,3.683333333333332,2.2421219498457345,1.8959122320887027,2.4722261611647802,2.456712882154058,1.377472155560391,1.0792407265936674,4.110220744709235,104.0,10.183333333333334,2.5,1.873611111111111,11.22650822563227,8.116666666666665,0.833333333333333,10.166666666666666,4.916666666666666,1.0,2.0,0.0434782608695652,1.0,0.342293133469604,0.9160613640409035,33.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,5.0
w1b-002_2,375.0,13.989292121958437,3.9618943774894078,2.398119827809098,0.5913992869875222,0.1925231631113984,0.5185784975258657,3.639456375175243,7.999999999999999,3.899999999999999,5.633333333333333,1.866666666666666,1.3943886262998237,1.0430715483347055,0.9981941919323924,1.0460821742630997,0.6385281385281385,0.40755403573496096,2.1068407108258347,53.0,4.666666666666667,1.833333333333333,0.686111111111111,6.583195742396828,1.333333333333333,0.2,9.666666666666666,0.7,0.0,1.0,0.0,1.0,0.33099007681806136,0.23645510835913308,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
w1b-002_3,336.0,11.41518377202828,3.163243710421302,1.5225481087776913,0.3179827609847894,0.13596491228070168,0.3877164502164502,4.226128415116351,5.7,3.583333333333333,10.383333333333335,1.616666666666666,1.353599132729324,0.9788632119514471,1.810332737102248,1.2185348748989724,0.873933068659235,0.3446018062397374,2.3890540815917127,45.0,9.633333333333333,1.0,0.80952380952381,5.5108570779303125,6.7,0.333333333333333,4.199999999999999,1.0,0.0,2.0,0.0,1.0,0.1084656084656084,0.5809436506698172,17.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
w1b-002_4,266.0,10.560072270014725,2.9168067439806578,1.6848817848817856,0.0833333333333333,0.1245421245421245,0.6044413919413922,2.4182522081499083,4.216666666666666,1.4,3.85,0.6,0.9060687820278616,0.5950030361795066,0.8583568605307741,0.999379786879787,0.9780885780885782,0.0212912087912088,2.0682982937778345,33.0,0.75,0.25,0.25,4.959003954272498,4.25,0.5,3.916666666666666,1.0,0.0,1.0,0.0,1.0,0.4070378151260507,0.9794695500577852,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
w1b-002_5,250.0,15.514821048516701,5.6181410377062555,3.8488524760263907,0.5078144078144078,0.0666666666666667,0.297324414715719,2.260136119918729,8.0,2.0,4.0,0.5,1.2794927294927299,0.4166666666666667,0.5639767237593323,1.084809634809634,1.1552109726022763,-0.0704013377926421,2.5158044853697032,31.0,10.0,0.0,0.833333333333333,4.963017899974423,1.5,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.5364468864468869,20.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
w1b-003_1,407.0,15.230605454057466,3.4869316485028574,2.593292715196739,0.7898192880391028,0.0,0.7569652569652568,4.013924289504785,7.116666666666666,2.583333333333333,8.783333333333333,2.249999999999999,1.5560092685092692,0.6057109557109553,1.402850232842492,1.3887065548830249,0.935436682340707,0.4532698725423182,2.521272453896292,55.0,7.55,3.283333333333333,0.8,7.761674535474845,6.483333333333333,0.9,4.533333333333333,5.716666666666667,1.0,1.0,0.0,0.0,0.11871461871461869,0.2608437314319666,22.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0
w1b-003_2,509.0,14.242498399405585,2.949829094023286,2.739582947518614,0.4537530881571129,0.0909090909090909,0.3112031285944329,4.7523437975553415,11.916666666666668,3.949999999999999,7.466666666666667,2.399999999999999,2.006829699068701,0.9546253159112252,1.4786741997725978,0.812620671886121,0.7069115524997879,0.1057091193863335,2.7006593064292073,62.0,4.383333333333333,1.5,1.895238095238096,7.740465685977562,5.933333333333334,0.0,3.933333333333332,6.5666666666666655,0.0,2.0,0.0,0.0,0.3367424242424242,0.1125,23.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0
w1b-003_3,1127.0,47.58863387543206,14.490156178267569,6.2181302415008375,1.5448912390291705,0.0,1.583372755381531,11.11377202224618,27.683333333333334,8.333333333333332,13.969444444444443,9.302777777777775,5.507543674771982,2.1501850514968956,2.4123921534903543,5.222395814950793,2.5064326689993313,2.7159631459514597,4.804969355020583,159.0,7.119047619047619,1.533333333333333,4.891666666666665,21.65795164071286,15.842857142857142,2.833333333333333,10.961904761904762,6.66190476190476,19.0,1.0,0.0,1.0,0.516167740305671,0.9564729810419464,57.0,1.0,8.0,3.0,5.0,2.0,3.0,4.0,5.0
w1b-004_1,719.0,27.035699543314866,6.884629991677882,3.837441489685694,0.5197580645161293,0.49206349206349237,0.9263158489202132,7.460958067130779,14.116666666666665,8.95,14.058333333333332,8.075,2.8936315095189773,2.019381395898047,2.1503887321451325,2.114111192888094,1.0375399482286136,1.07657124465948,3.228699137369616,110.0,8.5,3.583333333333334,1.4,14.199516869063192,8.041666666666666,2.25,9.916666666666666,8.708333333333332,3.0,2.0,0.0,0.0,0.572590011614402,0.2401315789473684,36.0,0.0,7.0,0.0,1.0,2.0,1.0,2.0,4.0
w1b-004_2,1380.0,49.58492654138561,12.311236747782294,5.518431429947642,1.858341361427411,0.0138888888888889,2.2732043636209447,15.64966484834743,50.02092352092352,9.11590909090909,10.638492063492063,6.188492063492063,9.855902693791244,2.6412379531949712,2.5072045497809503,5.49959792802809,2.3700363098926185,3.129561618135472,5.7975250654925805,208.0,4.515873015873016,6.392857142857143,8.71533613445378,26.255660435627586,11.94920634920635,1.533333333333333,9.608730158730157,14.45,33.0,6.0,0.0,0.0,0.7320982766104712,0.42885062281983477,50.0,1.0,12.0,5.0,10.0,3.0,3.0,7.0,13.0
w1b-005_1,547.0,20.0781659357299,6.390790892920104,2.1518666202663224,0.375773897155476,0.277777777777778,1.1084659048045786,5.844947624194904,8.866666666666665,8.866666666666665,6.899999999999999,4.866666666666666,1.6221699615945324,2.0403548439221493,1.5536837416632825,1.9936266569351453,1.064936152393246,0.9286905045418987,3.539926276992633,77.0,7.45,1.45,1.6,9.541881765608334,8.583333333333332,0.0,8.166666666666666,7.55,1.0,10.0,0.0,0.0,0.1275563516942828,0.48809548361499366,24.0,1.0,5.0,0.0,0.0,1.0,5.0,6.0,5.0
w1b-005_2,602.0,20.315386480556683,6.348178490417968,2.5013818977403703,0.895890546370829,0.0434782608695652,0.6379744286721031,4.7040787718783585,8.716666666666665,4.166666666666666,11.616666666666665,2.783333333333332,1.4992675106551194,0.7254684928597972,2.1414200630494324,2.8616946634899922,1.984227203413836,0.8774674600761561,3.1116908043886937,83.0,10.583333333333332,3.5,1.285714285714286,8.60413142890835,5.166666666666666,0.75,10.83333333333333,3.416666666666666,0.0,4.0,0.0,1.0,0.37878787878787845,0.6982432296385783,29.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0
w1b-005_3,453.0,13.547883970250274,4.123951150378099,2.732883993804037,0.2922964337182919,0.2934782608695652,0.3063348416289593,3.2494825613129983,7.583333333333333,3.416666666666666,4.833333333333332,2.6999999999999993,1.161399514538586,0.5708801314701146,0.9187473168486979,1.600053367144518,0.9443760480266283,0.6556773191178898,1.9790115826187962,60.0,3.066666666666666,1.666666666666667,0.25,5.090995458923619,3.7,0.5,7.9,4.033333333333333,0.0,0.0,0.1513157894736842,1.0,0.0833333333333333,0.3509615384615385,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
w1b-005_4,598.0,17.99554607963387,6.368986819440734,2.332985006419541,0.7466295168174163,0.0,1.229623424820793,4.640373299641258,10.709523809523809,1.75,8.38095238095238,3.0,1.7930289467075584,0.9374404761904763,1.624115920898946,1.6601760721447125,1.2795635667581255,0.3806125053865867,2.98486279003218,75.0,7.166666666666667,2.333333333333333,1.333333333333333,7.633398181628881,3.916666666666666,0.333333333333333,6.416666666666665,4.833333333333333,0.0,2.0,0.1004901960784314,1.0,0.3219072594072595,0.6091732341732343,24.0,1.0,7.0,0.0,0.0,2.0,1.0,1.0,0.0
w1b-006_1,736.0,23.76974183336689,9.08161804686296,3.99199452508276,1.0559475246975245,0.3449707155589508,0.9635895653808083,4.221935456184681,11.335714285714285,5.183333333333333,6.4,4.4,1.923938485650671,0.6993378761761115,1.2668525080870283,3.1725317534693915,2.7149699933341025,0.4575617601352898,4.1661038246730415,66.0,11.6,0.0,1.5,7.523597507951775,7.533333333333333,2.2,11.066666666666666,10.433333333333334,6.0,2.0,0.0,0.0,0.1446886446886446,0.179359243697479,26.0,3.0,9.0,1.0,0.0,1.0,2.0,2.0,1.0
w1b-006_2,621.0,21.38562726658702,6.385464767773963,3.6918925536572584,0.6189329369124765,0.2487281399046105,0.7453179554956378,4.393002286081434,11.725,4.533333333333333,6.383333333333333,2.458333333333333,1.6117538835300316,0.8042613217535819,1.6697609735717136,2.681746436080128,2.4127870621207523,0.2689593739593746,3.239954011714678,76.0,7.8,0.5,1.3984126984126983,8.62652350907567,6.333333333333332,1.083333333333333,7.716666666666667,5.2333333333333325,2.0,4.0,0.0,0.0,0.4251282051282055,0.1414285714285714,25.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,3.0
w1b-006_3,707.0,20.959791553681207,6.647321637004804,3.845111108698065,1.5319661031188492,0.0,0.446147813539118,4.510966999882907,15.091666666666667,1.916666666666666,5.774999999999999,3.7249999999999988,2.3725150501037224,0.3465855416513308,1.1088210400710399,3.4733108872066,3.0573894312116137,0.4159214559949862,3.9417233210433853,65.0,14.766666666666667,0.333333333333333,1.576190476190476,6.994047920771741,8.466666666666667,0.5,9.466666666666667,7.15,6.0,1.0,0.0303030303030303,1.0,0.0979166666666667,0.5180814354727397,21.0,3.0,9.0,1.0,2.0,0.0,0.0,2.0,3.0
w1b-007_1,651.0,18.83972930580169,5.7400607272044235,3.4569513503510505,0.8972392044373464,0.1127450980392157,0.4644952899490105,3.810548895114392,11.166666666666666,2.333333333333333,9.166666666666666,4.166666666666666,1.9750838470332441,0.42478991596638627,1.0122911631425566,1.8792096476093483,1.3250749364312935,0.5541347111780551,3.009290216523055,79.0,16.066666666666666,1.083333333333333,0.616666666666667,7.763507580636865,3.333333333333332,2.333333333333333,12.566666666666665,6.7,1.0,1.0,0.0,0.0,0.1148148148148148,0.2592592592592592,21.0,4.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0
w1b-007_2,541.0,20.357306895031357,6.299479737668593,2.6527673633555984,0.9403375709258059,0.0940170940170941,0.3595701357466059,5.63026655319225,16.666666666666664,5.166666666666667,10.333333333333332,4.666666666666666,2.291574373339078,0.9990601503759394,1.7901082199534206,2.1633672158594752,1.4479734592892481,0.715393756570227,4.097543682667522,71.0,10.833333333333332,3.983333333333333,2.152380952380952,9.241692578147688,5.0,0.75,8.066666666666666,4.999999999999999,1.0,1.0,0.0,0.0,0.70384184443008,0.3857142857142857,36.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
w1b-007_3,539.0,16.67148745566768,3.5933681900077397,1.5096553342360595,0.3140610172055726,0.0,0.4568250377073907,4.475482421555638,5.7666666666666675,6.516666666666666,10.283333333333333,4.2333333333333325,0.8377211805716186,1.3873933221555252,1.7248267932873687,3.7686227032597506,1.7873448377515966,1.981277865508154,2.202947953173234,72.0,5.116666666666667,0.583333333333333,1.9623015873015872,7.799841228164133,3.25,0.36666666666666703,8.183333333333334,5.133333333333333,6.0,0.0,0.0,0.0,0.111111111111111,0.7691465397347753,16.0,2.0,7.0,2.0,3.0,0.0,1.0,4.0,0.0
w1b-007_4,159.0,6.658338049424636,1.6653414450103758,2.3072580645161294,0.111111111111111,0.0,0.0848896434634974,1.445406527070364,4.0,2.0,0.0,0.0,0.6844416147896621,0.7192982456140347,0.0,0.7276315789473684,0.940591397849462,-0.2129598189020936,0.3949254857574041,23.0,1.0,1.5,0.32692307692307687,1.958106960950764,1.777777777777778,0.166666666666667,2.5555555555555562,1.0,0.0,1.0,0.0,1.0,0.0166666666666667,0.14336917562724,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
w1b-008_1,219.0,7.222607920638611,2.163625513446486,1.1754110339788086,0.6654901960784314,0.0,0.292156862745098,1.8579084598266173,3.5166666666666657,1.25,5.366666666666667,2.866666666666667,0.7302030535534376,0.2343873517786561,0.853318054494525,0.8508984621516594,0.3247128574750062,0.5261856046766535,0.8615938707498807,35.0,4.516666666666667,0.333333333333333,0.125,3.032672911061658,0.7,0.0,2.9,2.45,1.0,1.0,0.0,0.0,0.0294117647058824,0.1149068322981366,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
w1b-008_2,212.0,7.490195221445223,2.363385225885227,2.210681679431679,0.6739926739926739,0.0,0.5205738705738707,1.711587717837719,4.1,1.533333333333333,1.833333333333334,1.333333333333334,0.7814997502497504,0.47369297369297314,0.3751984126984129,0.7867902930402939,0.3016254578754578,0.48516483516483555,1.2915424852924864,21.0,1.0,1.25,0.842857142857143,2.1293380230880237,2.0,0.0,5.25,2.0,1.0,0.0,0.0,0.0,0.0,0.19358766233766228,10.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
w1b-008_3,521.0,14.741462322516066,4.8169433158971025,2.7630077653158844,0.6131159475199726,0.0,1.455605388128271,4.426993608314209,8.516666666666667,2.166666666666666,3.733333333333334,0.5,2.5439116043838768,0.5585164835164834,0.9384049858187785,1.8479446782228495,1.468589879877179,0.37935479834567076,2.5609767298020567,64.0,10.583333333333334,1.333333333333333,0.592857142857143,5.3135665630802285,5.0,0.25,11.883333333333333,3.316666666666667,2.0,1.0,0.0,0.0,0.071969696969697,0.1059782608695652,22.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0
w1b-008_4,497.0,12.774464994929394,3.4081451623711674,2.029312675628465,0.46429980179206143,0.0896686159844054,0.9561535746675063,3.9261980783807395,8.608333333333333,3.899999999999999,4.308333333333333,2.45,2.063648128044412,0.9029553235435589,0.855316551926459,1.9157106298127966,1.6869736804876123,0.2287369493251845,1.9202614006793568,65.0,6.083333333333332,4.7333333333333325,0.25,5.421296527116961,2.95,0.7,9.683333333333332,3.933333333333333,4.0,0.0,0.0,0.0,0.2028124381065558,0.6670847573479156,21.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
w1b-008_5,634.0,15.08528044953402,3.7712067993724054,2.986678658362843,0.174908757742341,0.0212765957446809,0.4610930694612887,3.9871486700341987,13.425,4.371428571428571,4.601190476190476,2.576190476190476,1.9931645832700997,0.8960282751304429,0.8339286623123898,2.5075667910213433,1.7337652142111946,0.7738015768101497,2.267014125444694,76.0,11.6,1.666666666666666,1.1666666666666672,5.819828200777431,7.199999999999999,0.5,17.216666666666665,6.3166666666666655,1.0,1.0,0.0434782608695652,0.0,0.1984649122807017,0.1813049731643626,23.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
w1b-009_1,549.0,24.44595754434764,6.677886832809434,2.8677408539173244,0.8451169590643276,0.111111111111111,0.5751927166400852,7.5344340592328205,19.333333333333332,7.166666666666666,9.5,4.083333333333333,3.416942617925591,1.6981060606060612,1.8905633255633263,3.651753290569082,1.8376691720731972,1.8140841184958847,2.715726524077917,79.0,14.833333333333334,2.166666666666666,2.1523809523809527,11.248576567051801,5.833333333333333,0.5,7.5,9.083333333333332,7.0,4.0,0.0,1.0,0.5512265512265508,0.33930526989350507,34.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,6.0
w1b-009_2,863.0,29.021136594363643,7.8713567380033265,6.713434877056158,1.0831220229046319,0.1497326203208556,0.9457867132867133,7.706955531506278,23.083333333333336,1.666666666666667,12.616666666666664,3.533333333333333,3.8686069769583704,0.6145833333333333,2.2150226293837476,2.5577810427733025,1.9935502898660793,0.564230752907223,4.969672625743261,113.0,13.25,0.95,3.615079365079366,11.87856393653086,7.116666666666666,1.333333333333333,14.726190476190474,12.052380952380952,0.0,1.0,0.0,1.0,0.7217197154697155,0.3642949156107051,45.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0
w1b-009_3,184.0,9.110605659135071,2.2984768190650535,2.0578419328419324,0.05,0.0,0.39293611793611793,2.0702108525637937,5.883333333333333,1.3833333333333329,0.2,0.1,1.0595867257631957,0.5691826853591556,0.0810810810810811,1.0787878787878795,0.7454545454545455,0.333333333333334,1.0197025902908254,29.0,1.133333333333333,1.866666666666666,0.1,3.675499028440205,1.4,0.333333333333333,2.066666666666666,1.933333333333333,0.0,3.0,0.0,1.0,0.027027027027027,0.0724815724815725,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
w1b-009_4,100.0,9.15465260648327,1.3857857753738758,3.424242424242424,0.0,0.0,0.0909090909090909,1.621484376289869,2.5,4.5,0.5,0.5,0.2941774726671754,0.941341991341992,0.0526315789473684,1.2232664995822893,0.916666666666667,0.3065998329156224,1.1723881508778533,13.0,0.0,1.0,0.0,3.121357907284681,2.0,0.333333333333333,0.0,0.833333333333333,3.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0
w1b-010_1,336.0,19.652440077389368,5.8363568513974196,2.2979864771244083,0.6991652983032297,0.20952380952380967,0.30952380952381,5.053641792059643,6.805555555555555,4.25,11.194444444444445,4.944444444444444,1.1371761954520574,0.9184049858187795,2.4995757623039565,2.2218595321739336,1.4138235294117647,0.8080360027621696,3.0397188027208326,53.0,8.9,1.0,0.892857142857143,9.296237216693608,2.25,4.25,5.95,3.2,0.0,3.0,0.0,1.0,0.34285714285714297,0.561825396825397,27.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0
w1b-010_2,1006.0,54.5563706408534,16.587295893761414,6.599848044675632,2.301190476190476,0.0909090909090909,1.385028860028861,13.39796094709888,14.666666666666664,12.0,40.166666666666664,16.0,2.665656565656566,2.6528610278610287,7.248243423243425,5.721861471861473,2.8783549783549787,2.8435064935064935,7.184992545768409,160.0,22.666666666666664,2.666666666666666,5.066666666666666,25.64736523055489,6.666666666666666,1.916666666666666,8.583333333333332,8.249999999999998,1.0,10.0,0.0,1.0,0.921825396825397,1.793265068265069,73.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,14.0
